estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,fit,0.08621190350002053,0.04780393087907785,10000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d20d008faefbbe0f931b8b798b404983,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.005121512699975028,0.014460785370779968,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.0005566676118854814
KMeans,sklearn,predict,0.005215004000001499,0.014831358369360514,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.0005566676118854814
KMeans,sklearn,fit,0.10379441279998218,0.04399005198800975,10000,2,acde85818fd0469c5a02db5b02d93d57,d20d008faefbbe0f931b8b798b404983,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.005997445100024379,0.017121269277293828,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0010585927476332432
KMeans,sklearn,predict,0.0050730119999911946,0.014491976946275154,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0010585927476332432
KMeans,sklearn,fit,0.43708885985712903,0.2017886341626698,10000,2,69eb8e74876d079894c936a9df45bcf6,d20d008faefbbe0f931b8b798b404983,k-means++,30,300,1,1e-16,24.0,
KMeans,sklearn,predict,0.005614119599999867,0.014835765516674518,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,0.0005686012589797081
KMeans,sklearn,predict,0.005271324799980448,0.015077979869718525,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,0.0005686012589797081
KMeans,sklearn,fit,0.022617761000003612,0.027139809334240782,10000,2,2c8c70ae910f9279aad5616efeae6be1,d20d008faefbbe0f931b8b798b404983,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.005177713499995207,0.014729487034933096,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.0005399931070697466
KMeans,sklearn,predict,0.0050810019999858015,0.01454564165225904,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.0005399931070697466
KMeans,sklearn,fit,0.030527243299991368,0.02692462423820859,10000,2,9629e038afdd78d46e79e8e018cd76f2,d20d008faefbbe0f931b8b798b404983,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0051601632000028985,0.014574140300927137,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.0006565356884668885
KMeans,sklearn,predict,0.005136142799995014,0.014695481911092786,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.0006565356884668885
KMeans,sklearn,fit,0.2783670078999762,0.062392618669417935,10000,2,d463043c0302964ab610a3481bef7f8e,d20d008faefbbe0f931b8b798b404983,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.005862408800021512,0.015500117338692844,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,-0.0003897323603331826
KMeans,sklearn,predict,0.00517517069998803,0.014754398981902825,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,-0.0003897323603331826
KMeans,sklearn,fit,0.14173918199999208,0.027563377149791343,10000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0054518239000117315,0.014714810479466737,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.000836640226869335
KMeans,sklearn,predict,0.005175820699980705,0.014790692844602224,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.000836640226869335
KMeans,sklearn,fit,0.18363200170000482,0.03341367228627686,10000,100,acde85818fd0469c5a02db5b02d93d57,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,10,1,1e-16,30.0,
