estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,fit,0.023951459299973978,0.029494620305536574,10000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0003699824999557677,0.000339711257582125,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,3,1,1e-16,,0.0009396212302838488
KMeans,sklearn,predict,0.0002753819000417934,0.0001229421683377734,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,3,1,1e-16,,0.0009396212302838488
KMeans,sklearn,fit,0.015959442799976388,0.0012590346493928462,10000,2,68aceadd2a8235e558feb66c2b210b26,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0003065022000100726,0.00014906182870102265,1000,2,68aceadd2a8235e558feb66c2b210b26,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,10,1,1e-16,,0.0009531307080579749
KMeans,sklearn,predict,0.0002728319000425472,0.00011084228684297821,1,2,68aceadd2a8235e558feb66c2b210b26,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,10,1,1e-16,,0.0009531307080579749
KMeans,sklearn,fit,0.2932945929000425,0.0026846752711506805,10000,2,f449ed38cce17d6d59193092d5379936,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0007215649999807283,0.00018126896168759027,1000,2,f449ed38cce17d6d59193092d5379936,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,300,1,1e-16,,0.0002718914799335158
KMeans,sklearn,predict,0.00025924169997324496,0.00011284859532165124,1,2,f449ed38cce17d6d59193092d5379936,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,300,1,1e-16,,0.0002718914799335158
KMeans,sklearn,fit,0.007839894199992158,0.0003545361482638086,10000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d20d008faefbbe0f931b8b798b404983,full,random,30,3,1,1e-16,30.0,
