estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,fit,0.09171436359997642,0.023708782993049585,10000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d20d008faefbbe0f931b8b798b404983,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00040655230002357713,0.00013917179297518722,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.0012634248541929548
KMeans,sklearn,predict,0.0003855119000263585,0.0001117089297651022,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.0012634248541929548
KMeans,sklearn,fit,0.08654616560004343,0.022780484902537066,10000,2,acde85818fd0469c5a02db5b02d93d57,d20d008faefbbe0f931b8b798b404983,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.00038480180000988184,9.714079163568381e-05,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0008211051702362954
KMeans,sklearn,predict,0.00033279010003752776,8.587218221602719e-05,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0008211051702362954
KMeans,sklearn,fit,0.5007364798000026,0.004773806866000259,10000,2,69eb8e74876d079894c936a9df45bcf6,d20d008faefbbe0f931b8b798b404983,k-means++,30,300,1,1e-16,25.0,
KMeans,sklearn,predict,0.0008169549999820447,0.00011872503945722533,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,0.0012258128538418383
KMeans,sklearn,predict,0.0003320002000236855,8.650332995915666e-05,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,0.0012258128538418383
KMeans,sklearn,fit,0.01612831350005308,0.0006180611920715285,10000,2,2c8c70ae910f9279aad5616efeae6be1,d20d008faefbbe0f931b8b798b404983,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00038913199996386537,0.0001036331936673206,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.001291196263177962
KMeans,sklearn,predict,0.0003592410000237578,0.00011243772931058681,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.001291196263177962
KMeans,sklearn,fit,0.024535280899999633,0.0008335058669819926,10000,2,9629e038afdd78d46e79e8e018cd76f2,d20d008faefbbe0f931b8b798b404983,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.00040928249998160025,0.00010731124448893636,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.0015143274342075347
KMeans,sklearn,predict,0.0005343664000065473,0.0005303083144215239,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.0015143274342075347
KMeans,sklearn,fit,0.359097746200041,0.06438749116894366,10000,2,d463043c0302964ab610a3481bef7f8e,d20d008faefbbe0f931b8b798b404983,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0008705366999947727,0.0001676909381278989,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,0.0022986908115236768
