estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,fit,0.08058553919998986,0.04699913104619091,10000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d20d008faefbbe0f931b8b798b404983,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.00582467709998582,0.01651466238363211,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.0008235965635181078
KMeans,sklearn,predict,0.005631721200006723,0.016061683089089243,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.0008235965635181078
KMeans,sklearn,fit,0.12781531440003846,0.03797096838117027,10000,2,acde85818fd0469c5a02db5b02d93d57,d20d008faefbbe0f931b8b798b404983,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0060161827000001725,0.01693111977717506,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0007054260021863622
KMeans,sklearn,predict,0.005907819499987,0.016775785529452577,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0007054260021863622
KMeans,sklearn,fit,0.025250237299974287,0.030740019160405575,10000,2,2c8c70ae910f9279aad5616efeae6be1,d20d008faefbbe0f931b8b798b404983,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.005809276599995883,0.01635751867513141,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.0007903070227576563
KMeans,sklearn,predict,0.00573083429998178,0.016261179556941414,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.0007903070227576563
KMeans,sklearn,fit,0.03511083710000094,0.030844881518654173,10000,2,9629e038afdd78d46e79e8e018cd76f2,d20d008faefbbe0f931b8b798b404983,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.005979911800000082,0.016772478668763555,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.00048803149926107334
KMeans,sklearn,predict,0.005935360400019363,0.016866673507813398,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.00048803149926107334
KMeans,sklearn,fit,0.17384503220000624,0.03408068129113461,10000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.006173989799981428,0.016529177301164356,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.0012244699884362176
KMeans,sklearn,predict,0.005727876100013418,0.016352749731760742,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.0012244699884362176
KMeans,sklearn,fit,0.22474450759997353,0.040190356949494584,10000,100,acde85818fd0469c5a02db5b02d93d57,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0069418232000202805,0.018517329541114357,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.00340585681208913
KMeans,sklearn,predict,0.006787318699991829,0.019316714535358822,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.00340585681208913
KMeans,sklearn,fit,0.08694913230000338,0.037134860922156336,10000,100,2c8c70ae910f9279aad5616efeae6be1,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.006700246000013977,0.017740943136001403,1000,100,2c8c70ae910f9279aad5616efeae6be1,d78c808283c44fd8c479cfbd032dccee,random,30,3,1,1e-16,,0.001732432366832715
KMeans,sklearn,predict,0.006284563199983495,0.017814769104704822,1,100,2c8c70ae910f9279aad5616efeae6be1,f2bb6b488fc39b14f2f89a65339c1be5,random,30,3,1,1e-16,,0.001732432366832715
KMeans,sklearn,fit,0.14421191250002038,0.035095697154767055,10000,100,9629e038afdd78d46e79e8e018cd76f2,7c1b7a5104d3fe0053bf0bbabfb80255,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.006478359100003672,0.017382156344154513,1000,100,9629e038afdd78d46e79e8e018cd76f2,d78c808283c44fd8c479cfbd032dccee,random,30,10,1,1e-16,,0.003476810676048683
KMeans,sklearn,predict,0.00580637849999448,0.016518066036501564,1,100,9629e038afdd78d46e79e8e018cd76f2,f2bb6b488fc39b14f2f89a65339c1be5,random,30,10,1,1e-16,,0.003476810676048683
KMeans,sklearn,fit,1.0378670033333037,0.05274402445861625,1000000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,b123d1b4e4dd6c234920cc529518614f,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0069488832999809345,0.019536564234622782,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.0008968485527811806
KMeans,sklearn,predict,0.006504109800016522,0.018452886223253383,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.0008968485527811806
KMeans,sklearn,fit,2.090441609499976,0.02652736449999793,1000000,2,acde85818fd0469c5a02db5b02d93d57,b123d1b4e4dd6c234920cc529518614f,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.006545310899991818,0.01839794659895498,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.001174556642196927
KMeans,sklearn,predict,0.0066204829999946925,0.01879233313711371,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.001174556642196927
KMeans,sklearn,fit,0.9510918864999667,0.03602811778230665,1000000,2,2c8c70ae910f9279aad5616efeae6be1,b123d1b4e4dd6c234920cc529518614f,random,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.006321730000001935,0.017931846081242434,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.0013557458246600523
KMeans,sklearn,predict,0.006994259199984754,0.019959527768887816,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.0013557458246600523
KMeans,sklearn,fit,1.9257035355000198,0.1111813185000301,1000000,2,9629e038afdd78d46e79e8e018cd76f2,b123d1b4e4dd6c234920cc529518614f,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.006393542199998592,0.01798033182602156,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.0021872340039509643
