estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,sklearn,fit,0.00906414640001003,0.0014550718480027583,10000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,3,1,1e-16,23.0,
KMeans,sklearn,predict,0.0002683919999981299,0.00010458255535115162,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,3,1,1e-16,,0.00024412270842208395
KMeans,sklearn,predict,0.00023212169999169418,9.69727473732779e-05,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,3,1,1e-16,,0.00024412270842208395
KMeans,sklearn,fit,0.021169124899961388,0.016356028790799483,10000,2,68aceadd2a8235e558feb66c2b210b26,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0003128822999769909,0.0001263677790253234,1000,2,68aceadd2a8235e558feb66c2b210b26,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,10,1,1e-16,,0.0005711269265181887
KMeans,sklearn,predict,0.00027117199997519494,0.00012269038748619917,1,2,68aceadd2a8235e558feb66c2b210b26,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,10,1,1e-16,,0.0005711269265181887
KMeans,sklearn,fit,0.28728032299998174,0.001080162995191156,10000,2,f449ed38cce17d6d59193092d5379936,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006804850000207807,0.00012469602834631917,1000,2,f449ed38cce17d6d59193092d5379936,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,300,1,1e-16,,0.0015057118384235381
KMeans,sklearn,predict,0.00024788180000996364,0.00011329190122707533,1,2,f449ed38cce17d6d59193092d5379936,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,300,1,1e-16,,0.0015057118384235381
KMeans,sklearn,fit,0.006441487200004303,0.00024254083802244491,10000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d20d008faefbbe0f931b8b798b404983,full,random,30,3,1,1e-16,21.0,
KMeans,sklearn,predict,0.0002866519999997763,0.00014044887499437626,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,3,1,1e-16,,0.0007498660991071369
KMeans,sklearn,predict,0.00023493170008350716,9.348630474473417e-05,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,3,1,1e-16,,0.0007498660991071369
KMeans,sklearn,fit,0.009838241999977982,0.0003027683969089449,10000,2,5c687c81e2a95d658bc3d372ce7a1261,d20d008faefbbe0f931b8b798b404983,full,random,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.00028510209995147306,0.00012391461373566676,1000,2,5c687c81e2a95d658bc3d372ce7a1261,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,10,1,1e-16,,0.0009905977224894875
KMeans,sklearn,predict,0.00023846179999509332,0.0001015768445114619,1,2,5c687c81e2a95d658bc3d372ce7a1261,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,10,1,1e-16,,0.0009905977224894875
KMeans,sklearn,fit,0.10617466850003439,0.0004281647322160167,10000,2,a4e5137c99ac1ad5f99c6f222460f561,d20d008faefbbe0f931b8b798b404983,full,random,30,300,1,1e-16,30.0,
KMeans,sklearn,predict,0.0006579149000344841,0.00014301150544149708,1000,2,a4e5137c99ac1ad5f99c6f222460f561,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,300,1,1e-16,,-0.0007376627257521351
KMeans,sklearn,predict,0.00024043170003551495,0.00010188889050132175,1,2,a4e5137c99ac1ad5f99c6f222460f561,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,300,1,1e-16,,-0.0007376627257521351
KMeans,sklearn,fit,0.12540018939996572,0.004499487349363433,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,3,1,1e-16,30.0,
KMeans,sklearn,predict,0.0005524941000430772,0.0001393125125561148,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,3,1,1e-16,,0.0007623861427677755
KMeans,sklearn,predict,0.0002411518000144497,0.00010264404923349197,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,3,1,1e-16,,0.0007623861427677755
KMeans,sklearn,fit,0.11426179689999572,0.024647531553236617,10000,100,68aceadd2a8235e558feb66c2b210b26,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,10,1,1e-16,30.0,
KMeans,sklearn,predict,0.0005767842999830463,0.00018141767341394997,1000,100,68aceadd2a8235e558feb66c2b210b26,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,10,1,1e-16,,0.0033543646088346475
KMeans,sklearn,predict,0.00024185180002405103,0.00010139404615487602,1,100,68aceadd2a8235e558feb66c2b210b26,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,10,1,1e-16,,0.0033543646088346475
KMeans,sklearn,fit,0.7018849814000305,0.008068981871850432,10000,100,f449ed38cce17d6d59193092d5379936,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,300,1,1e-16,18.0,
KMeans,sklearn,predict,0.003096075700068468,0.002673998899723674,1000,100,f449ed38cce17d6d59193092d5379936,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,300,1,1e-16,,0.006259223844207062
KMeans,sklearn,predict,0.00031955269996615244,0.00010273377828897954,1,100,f449ed38cce17d6d59193092d5379936,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,300,1,1e-16,,0.006259223844207062
KMeans,sklearn,fit,0.043682821899983536,0.0009977280326098877,10000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7c1b7a5104d3fe0053bf0bbabfb80255,full,random,30,3,1,1e-16,30.0,
