estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,sklearn,fit,0.15121064970000475,0.0011237026868450848,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,26.35381701999998,0.25508710099998666,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.744,0.7440839053424855
KNeighborsClassifier,sklearn,predict,0.19054829839999457,0.016651628626468164,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.744,0.7440839053424855
KNeighborsClassifier,sklearn,fit,0.15169313159999548,0.002496824277433286,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,33.946023181999976,0.0,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.857,0.8569377110033761
KNeighborsClassifier,sklearn,predict,0.18745492050001075,0.01758869316423278,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.857,0.8569377110033761
KNeighborsClassifier,sklearn,fit,0.14936402610002233,0.002735380470505527,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,34.333788855999956,0.0,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.941,0.940867053872862
KNeighborsClassifier,sklearn,predict,0.18646725430002106,0.012901886741055493,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.941,0.940867053872862
KNeighborsClassifier,sklearn,fit,0.14824163890002637,0.0018235788604623116,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,sklearn,predict,13.719742988000007,0.017305313811584563,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.744,0.7440839053424855
KNeighborsClassifier,sklearn,predict,0.21086190810000288,0.0017352405267360672,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.744,0.7440839053424855
KNeighborsClassifier,sklearn,fit,0.14997000319999643,0.00341140548358164,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,sklearn,predict,21.838544781499934,0.05125980049996315,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.857,0.8569377110033761
KNeighborsClassifier,sklearn,predict,0.21706371610001723,0.0025945303463959356,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.857,0.8569377110033761
KNeighborsClassifier,sklearn,fit,0.14974354519996497,0.002984443209547217,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,sklearn,predict,22.062938137500055,0.1843560495000247,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.941,0.940867053872862
