estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,sklearn,fit,0.1564825340000084,0.014811259822622744,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,25.55581874699999,0.556915441000001,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.756,0.7566209588629766
KNeighborsClassifier,sklearn,predict,0.17681325259999311,0.011910341578746724,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.756,0.7566209588629766
KNeighborsClassifier,sklearn,fit,0.1462317430999917,0.00349385081204616,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,33.363434824000024,0.0,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.85,0.8511860674607147
KNeighborsClassifier,sklearn,predict,0.19199501280000958,0.009931502646818304,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.85,0.8511860674607147
KNeighborsClassifier,sklearn,fit,0.14477881610001758,0.001753302446857949,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,33.804652851000014,0.0,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.926,0.9268341507356621
KNeighborsClassifier,sklearn,predict,0.18345199360003334,0.014923566227777716,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.926,0.9268341507356621
KNeighborsClassifier,sklearn,fit,0.14594907610000973,0.002166765916182098,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,sklearn,predict,13.42552404033332,0.007486717972666152,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.756,0.7566209588629766
KNeighborsClassifier,sklearn,predict,0.20975847999997085,0.0062920655026990615,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.756,0.7566209588629766
KNeighborsClassifier,sklearn,fit,0.14536856480001462,0.0018447595631127676,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,sklearn,predict,21.815251869500003,0.0019260694999729822,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.85,0.8511860674607147
KNeighborsClassifier,sklearn,predict,0.21264006789998574,0.0014318018228726293,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.85,0.8511860674607147
KNeighborsClassifier,sklearn,fit,0.14607605490000425,0.002857864237166483,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,sklearn,predict,21.84638479649999,0.0367989125000463,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.926,0.9268341507356621
KNeighborsClassifier,sklearn,predict,0.20999088960001017,0.0022240495899541364,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.926,0.9268341507356621
KNeighborsClassifier,sklearn,fit,0.05286672570002793,0.00023432463920991392,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,22.526364371000057,0.05154356700001017,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.98,0.9798878205128204
KNeighborsClassifier,sklearn,predict,0.019897248400002353,0.0023033392014130336,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.98,0.9798878205128204
KNeighborsClassifier,sklearn,fit,0.0540041424999913,0.0007008804979987212,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
