estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,sklearn,fit,0.13985786709999956,0.002401528461386252,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,26.059463547000036,0.1067069080000067,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.744,0.7436772380570051
KNeighborsClassifier,sklearn,predict,0.17685598949999531,0.017338368406439368,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.744,0.7436772380570051
KNeighborsClassifier,sklearn,fit,0.13066779530000758,0.0032928402867622763,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,34.16520545200001,0.0,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.857,0.8560618225612204
KNeighborsClassifier,sklearn,predict,0.17765106069998637,0.016844612510195388,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.857,0.8560618225612204
KNeighborsClassifier,sklearn,fit,0.13666624810000486,0.005559125560668643,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,34.06485594900005,0.0,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.927,0.9251103974307507
KNeighborsClassifier,sklearn,predict,0.17465144659996668,0.0172040367720135,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.927,0.9251103974307507
KNeighborsClassifier,sklearn,fit,0.1345405896000102,0.00269132647285725,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,sklearn,predict,12.714533032333293,0.17289880729171495,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.744,0.7436772380570051
KNeighborsClassifier,sklearn,predict,0.18187843330000533,0.0029037393585862655,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.744,0.7436772380570051
KNeighborsClassifier,sklearn,fit,0.1318875862000027,0.0028335149591470488,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,sklearn,predict,22.651521160499954,0.00359434249998003,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.857,0.8560618225612204
KNeighborsClassifier,sklearn,predict,0.18857329909999407,0.002462511237254187,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.857,0.8560618225612204
KNeighborsClassifier,sklearn,fit,0.1334085686000094,0.0041770730548795956,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,sklearn,predict,22.36187345799999,0.38184162200002447,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.927,0.9251103974307507
KNeighborsClassifier,sklearn,predict,0.19106840219998275,0.0041244873059423535,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.927,0.9251103974307507
KNeighborsClassifier,sklearn,fit,0.056352711100009854,0.0023992219744097504,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,21.328556690500022,0.05871898850000434,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.975,0.974967496749675
KNeighborsClassifier,sklearn,predict,0.018134655000005752,0.0017337638952295853,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.975,0.974967496749675
KNeighborsClassifier,sklearn,fit,0.05312347449998924,0.0018268889078180655,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,31.049820458,0.0,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.984,0.983938393839384
KNeighborsClassifier,sklearn,predict,0.032571716299992205,0.0017462375192913346,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.984,0.983938393839384
KNeighborsClassifier,sklearn,fit,0.05656734270000925,0.002988065209526511,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,31.445691081000064,0.0,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.985,0.984928492849285
KNeighborsClassifier,sklearn,predict,0.034270327100011856,0.002757671731015205,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.985,0.984928492849285
