estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,sklearn,fit,0.15714729800000385,0.03421051791565413,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,36.111897438,0.0,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.723,0.7228643698770492
KNeighborsClassifier,sklearn,predict,0.20849827759999756,0.02603434742680956,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.723,0.7228643698770492
KNeighborsClassifier,sklearn,fit,0.15407659219999345,0.015107285624793436,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,42.780587295999965,0.0,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.85,0.8494813012295082
KNeighborsClassifier,sklearn,predict,0.2185026751999942,0.027227605269064682,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.85,0.8494813012295082
KNeighborsClassifier,sklearn,fit,0.15022168620000115,0.013409297231398025,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,39.943264442999975,0.0,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.933,0.9324570952868853
KNeighborsClassifier,sklearn,predict,0.21491380180000305,0.02409816687829262,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.933,0.9324570952868853
KNeighborsClassifier,sklearn,fit,0.14855691089999823,0.0144040825073008,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,sklearn,predict,16.708324264999987,0.0,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.723,0.7228643698770492
KNeighborsClassifier,sklearn,predict,0.21175308999998493,0.018896803905953382,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.723,0.7228643698770492
KNeighborsClassifier,sklearn,fit,0.1374958465000077,0.011368353328109792,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,sklearn,predict,25.11300793700002,0.0,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.85,0.8494813012295082
KNeighborsClassifier,sklearn,predict,0.2244722949999982,0.022427944926382767,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.85,0.8494813012295082
KNeighborsClassifier,sklearn,fit,0.15125863879999316,0.014227832545351975,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,sklearn,predict,25.218397199000037,0.0,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.933,0.9324570952868853
KNeighborsClassifier,sklearn,predict,0.22363580020000312,0.02026083135209665,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.933,0.9324570952868853
KNeighborsClassifier,sklearn,fit,0.06252198419999218,0.012287123809329009,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,26.052766141000006,0.0,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.969,0.9687840087062288
KNeighborsClassifier,sklearn,predict,0.03026774779999073,0.024260220516671385,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.969,0.9687840087062288
KNeighborsClassifier,sklearn,fit,0.06395102550000047,0.012138263063083516,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,34.255368190999945,0.0,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.979,0.9789146021381474
KNeighborsClassifier,sklearn,predict,0.03453868960000932,0.02778765753096742,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.979,0.9789146021381474
KNeighborsClassifier,sklearn,fit,0.06460174380000012,0.013769114942137357,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,34.106485709000026,0.0,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.985,0.9849481467255617
KNeighborsClassifier,sklearn,predict,0.03377568670002802,0.027057772893739007,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.985,0.9849481467255617
KNeighborsClassifier,sklearn,fit,0.06587582989998282,0.01316569273350644,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,sklearn,predict,11.848725225000067,0.0,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.969,0.9687840087062288
KNeighborsClassifier,sklearn,predict,0.023225917599995684,0.020231413857242458,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.969,0.9687840087062288
KNeighborsClassifier,sklearn,fit,0.06373297249999724,0.015471798209570385,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
