estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,sklearn,fit,0.18754802090000453,0.005904543253078672,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,39.78367569400001,0.0,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.777,0.7778947368421053
KNeighborsClassifier,sklearn,predict,0.25827680349998444,0.0225222971547564,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.777,0.7778947368421053
KNeighborsClassifier,sklearn,fit,0.18680444570000532,0.003990443822444531,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,47.836677377,0.0,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.874,0.8752882205513784
KNeighborsClassifier,sklearn,predict,0.257076835700002,0.012935773785068857,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.874,0.8752882205513784
KNeighborsClassifier,sklearn,fit,0.18748409789999415,0.0052993772611168,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,48.004020979000074,0.0,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.935,0.9362907268170426
KNeighborsClassifier,sklearn,predict,0.26371575679997933,0.02659483857850049,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.935,0.9362907268170426
KNeighborsClassifier,sklearn,fit,0.18370295549999582,0.0037735161054769386,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,sklearn,predict,20.848445815499986,0.08535007149998819,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.777,0.7778947368421053
KNeighborsClassifier,sklearn,predict,0.29572347869999477,0.003917122158440119,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.777,0.7778947368421053
KNeighborsClassifier,sklearn,fit,0.18373317320000523,0.003948620830884198,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,sklearn,predict,29.255215425000017,0.012757032000024537,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.874,0.8752882205513784
KNeighborsClassifier,sklearn,predict,0.3009656596999889,0.003976055902450875,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.874,0.8752882205513784
KNeighborsClassifier,sklearn,fit,0.18527420109999185,0.004812484955926328,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,sklearn,predict,29.31685175900003,0.0781827349999844,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.935,0.9362907268170426
KNeighborsClassifier,sklearn,predict,0.30432255419998455,0.006226883038403946,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.935,0.9362907268170426
KNeighborsClassifier,sklearn,fit,0.060753958800000875,0.0013647457508341285,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,32.942066436999994,0.0,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.972,0.9719887955182073
KNeighborsClassifier,sklearn,predict,0.022602633499991497,0.0018191673914235715,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.972,0.9719887955182073
KNeighborsClassifier,sklearn,fit,0.061323147699999934,0.002330116946759215,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,41.084410950000006,0.0,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.984,0.9838735494197679
KNeighborsClassifier,sklearn,predict,0.031828528500000175,0.0033257329297511533,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.984,0.9838735494197679
KNeighborsClassifier,sklearn,fit,0.0640534961000185,0.002905785432884064,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,40.875878091000004,0.0,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.985,0.9848539415766306
KNeighborsClassifier,sklearn,predict,0.031237440699987927,0.001073722781319262,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.985,0.9848539415766306
KNeighborsClassifier,sklearn,fit,0.07556269609999618,0.0035730631019763493,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,sklearn,predict,14.462343603333238,0.0298949909511314,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.972,0.9719887955182073
KNeighborsClassifier,sklearn,predict,0.0156689323999899,0.001985709480890621,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.972,0.9719887955182073
KNeighborsClassifier,sklearn,fit,0.0766900122999914,0.00432641441186374,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
KNeighborsClassifier,sklearn,predict,22.6289545825,0.05054788150005152,1000,2,efac583623711d395ddae7a1e881ff68,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,5,0.984,0.9838735494197679
KNeighborsClassifier,sklearn,predict,0.02331390009999268,0.0015269135182283719,1,2,efac583623711d395ddae7a1e881ff68,ad6352385cc5e69d5c24fad28c7fd226,brute,1,5,0.984,0.9838735494197679
KNeighborsClassifier,sklearn,fit,0.07654106910003974,0.003185473680427955,1000000,2,16f94fc93942ff7ece860c9b0f64645f,b123d1b4e4dd6c234920cc529518614f,brute,1,100,,
KNeighborsClassifier,sklearn,predict,22.665938816999983,0.02886792400011018,1000,2,16f94fc93942ff7ece860c9b0f64645f,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,100,0.985,0.9848539415766306
KNeighborsClassifier,sklearn,predict,0.022643732700021246,0.002300379906500668,1,2,16f94fc93942ff7ece860c9b0f64645f,ad6352385cc5e69d5c24fad28c7fd226,brute,1,100,0.985,0.9848539415766306
