estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,sklearn,fit,0.14584953969999787,0.05412396253067013,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,26.39893925800004,0.0,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.742,0.7419829679318719
KNeighborsClassifier,sklearn,predict,0.15771989070000245,0.025315562885481323,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.742,0.7419829679318719
KNeighborsClassifier,sklearn,fit,0.12728827610000054,0.013917978773549578,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,sklearn,predict,33.49239037199999,0.0,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.872,0.8720354881419525
KNeighborsClassifier,sklearn,predict,0.16861860419998606,0.025380871744387967,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.872,0.8720354881419525
KNeighborsClassifier,sklearn,fit,0.12731283770000346,0.014018503825846395,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,sklearn,predict,32.35827570399999,0.0,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.938,0.938059752239009
KNeighborsClassifier,sklearn,predict,0.16401177129999384,0.026063984176073023,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.938,0.938059752239009
KNeighborsClassifier,sklearn,fit,0.11953234719998704,0.014655868773210701,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,sklearn,predict,12.509304272999998,0.0,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.742,0.7419829679318719
KNeighborsClassifier,sklearn,predict,0.17552912059999243,0.021160021906748053,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.742,0.7419829679318719
KNeighborsClassifier,sklearn,fit,0.128999269000019,0.014476884485669356,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,sklearn,predict,21.059786926000015,0.0,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.872,0.8720354881419525
KNeighborsClassifier,sklearn,predict,0.18333615779999946,0.020567352098779745,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.872,0.8720354881419525
KNeighborsClassifier,sklearn,fit,0.12759929959999,0.014088195604508708,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,sklearn,predict,20.75489044599999,0.0,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.938,0.938059752239009
KNeighborsClassifier,sklearn,predict,0.1838103121999893,0.019868772074563463,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.938,0.938059752239009
KNeighborsClassifier,sklearn,fit,0.05579911780000657,0.01263783753869024,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,sklearn,predict,20.071113324000066,0.0,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.982,0.9820328131252501
