estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,fit,0.8279877555999746,0.016819144633450772,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.05823214610006744,0.009746568966804663,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.974,0.973979600006405
KNeighborsClassifier_kd_tree,daal4py,predict,0.0003797850999944785,0.0002513335067934168,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.974,0.973979600006405
KNeighborsClassifier_kd_tree,daal4py,fit,0.8929069328999276,0.018094684057099485,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.10364507719996255,0.012346823002217962,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.981,0.9810691582200446
KNeighborsClassifier_kd_tree,daal4py,predict,0.0003176441999130475,0.00023428668073166787,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.981,0.9810691582200446
KNeighborsClassifier_kd_tree,daal4py,fit,0.8420889053999872,0.02216158201644858,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.3416497900001104,0.009937027764550322,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.978,0.9781508702823013
KNeighborsClassifier_kd_tree,daal4py,predict,0.0006704397999783395,0.00048597510937552105,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.978,0.9781508702823013
KNeighborsClassifier_kd_tree,daal4py,fit,0.8962967320000643,0.017470905867747053,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.054812261899951406,0.0038432221252180376,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.974,0.973979600006405
KNeighborsClassifier_kd_tree,daal4py,predict,0.0005136890999438038,0.0005744205006388365,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.974,0.973979600006405
KNeighborsClassifier_kd_tree,daal4py,fit,0.8290333387000374,0.018310660109699627,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.10240101160002268,0.004404657695072925,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.981,0.9810691582200446
KNeighborsClassifier_kd_tree,daal4py,predict,0.00027534519999790065,0.00012663106768616674,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.981,0.9810691582200446
KNeighborsClassifier_kd_tree,daal4py,fit,0.878642299699959,0.012449276650587437,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.33610749159997794,0.009520346387554428,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.978,0.9781508702823013
KNeighborsClassifier_kd_tree,daal4py,predict,0.0007086929998877167,0.00037436172343187916,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.978,0.9781508702823013
KNeighborsClassifier_kd_tree,daal4py,fit,0.5619847774999925,0.017180513397683006,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0009299662001012621,0.0003797910692413955,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.982,0.9820376536885246
KNeighborsClassifier_kd_tree,daal4py,predict,0.00020591360007529146,0.00010886979141729115,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.982,0.9820376536885246
KNeighborsClassifier_kd_tree,daal4py,fit,0.5550137857999744,0.009799004512052569,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0014131956999790419,0.0006187408473583113,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.986,0.9860399590163934
KNeighborsClassifier_kd_tree,daal4py,predict,0.0002298440999311424,0.00013003846573267773,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.986,0.9860399590163934
KNeighborsClassifier_kd_tree,daal4py,fit,0.5875188712999261,0.03796495671984314,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.008011352200037436,0.0008600373512945032,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.986,0.9860879866803279
KNeighborsClassifier_kd_tree,daal4py,predict,0.00022706390000166722,0.00010854156475412327,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.986,0.9860879866803279
KNeighborsClassifier_kd_tree,daal4py,fit,0.5654992674000369,0.01968822530917766,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0009660873999564501,0.00042217554080923594,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.982,0.9820376536885246
KNeighborsClassifier_kd_tree,daal4py,predict,0.00019461349997982325,0.00016298776827358688,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.982,0.9820376536885246
KNeighborsClassifier_kd_tree,daal4py,fit,0.568861065999954,0.031307230617856216,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.001360004499929346,0.00046120787049456363,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.986,0.9860399590163934
KNeighborsClassifier_kd_tree,daal4py,predict,0.00020509370001491333,0.00015944186210941583,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.986,0.9860399590163934
KNeighborsClassifier_kd_tree,daal4py,fit,0.5733607256999221,0.02368094649184319,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.008267568899964318,0.0013079206815841261,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.986,0.9860879866803279
KNeighborsClassifier_kd_tree,daal4py,predict,0.00020431370007827353,0.0001144383012089246,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.986,0.9860879866803279
