estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,fit,0.6477893478000396,0.023139600798157325,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.03925472350000518,0.012871720873203337,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.97,0.9699749190970876
KNeighborsClassifier_kd_tree,daal4py,predict,0.0041945270999917735,0.011895489688179764,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.97,0.9699749190970876
KNeighborsClassifier_kd_tree,daal4py,fit,0.656896216400014,0.013513385042632851,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.07340196640000159,0.016374785070650075,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.991,0.9909936757723279
KNeighborsClassifier_kd_tree,daal4py,predict,0.004064384599996629,0.011313015294833416,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.991,0.9909936757723279
KNeighborsClassifier_kd_tree,daal4py,fit,0.622733567799969,0.02000029304169581,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.2221380050000107,0.013581489461070791,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.987,0.9869935317671437
KNeighborsClassifier_kd_tree,daal4py,predict,0.004465720000007422,0.011886909265076436,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.987,0.9869935317671437
KNeighborsClassifier_kd_tree,daal4py,fit,0.6622587658000384,0.015959477034741355,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.03942812259998618,0.011483852598367206,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.97,0.9699749190970876
KNeighborsClassifier_kd_tree,daal4py,predict,0.004227687099989908,0.011991656384562845,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.97,0.9699749190970876
KNeighborsClassifier_kd_tree,daal4py,fit,0.6521181505999948,0.022912681698807332,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.06985317389998044,0.015169892460503018,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.991,0.9909936757723279
KNeighborsClassifier_kd_tree,daal4py,predict,0.004058724799983792,0.011281098422322715,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.991,0.9909936757723279
KNeighborsClassifier_kd_tree,daal4py,fit,0.6507519673999923,0.029959964877083894,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
