estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,fit,0.7252607985000395,0.005697808526505109,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.046468029900006515,0.0036799912420584532,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.966,0.9662627425255254
KNeighborsClassifier_kd_tree,daal4py,predict,0.0003512006999926598,0.0001297071196220187,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.966,0.9662627425255254
KNeighborsClassifier_kd_tree,daal4py,fit,0.7635873531000243,0.008731637960598611,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.09249793329995555,0.012132712743040197,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.974,0.9741547575449032
KNeighborsClassifier_kd_tree,daal4py,predict,0.00044698370002151935,0.00017241697127932438,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.974,0.9741547575449032
KNeighborsClassifier_kd_tree,daal4py,fit,0.7446517988999858,0.022348248472608252,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.3023025784999618,0.005162660347414904,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.975,0.9750824013296898
KNeighborsClassifier_kd_tree,daal4py,predict,0.0008942773999706333,0.0002978835569097109,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.975,0.9750824013296898
KNeighborsClassifier_kd_tree,daal4py,fit,0.7688492583999732,0.010711127887916337,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.04740891780008951,0.0019182343915008988,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.966,0.9662627425255254
KNeighborsClassifier_kd_tree,daal4py,predict,0.00034719059999588353,0.0001465354710030062,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.966,0.9662627425255254
