estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,fit,0.7670912296999859,0.016303292970694556,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.04330465040000035,0.002468355054110557,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.962,0.962218237704918
KNeighborsClassifier_kd_tree,daal4py,predict,0.0002827676999686446,0.00016672781491408362,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.962,0.962218237704918
KNeighborsClassifier_kd_tree,daal4py,fit,0.798848410599976,0.02087514797644487,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.08523767549997956,0.019272154665520794,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.973,0.9730084528688525
KNeighborsClassifier_kd_tree,daal4py,predict,0.0002865681000002951,0.00011426244906317487,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.973,0.9730084528688525
KNeighborsClassifier_kd_tree,daal4py,fit,0.7315470572001004,0.027626668432433114,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.2481973651999624,0.013651992910883835,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.978,0.9779392930327868
KNeighborsClassifier_kd_tree,daal4py,predict,0.000447878499971921,0.00013629649273287867,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.978,0.9779392930327868
KNeighborsClassifier_kd_tree,daal4py,fit,0.6715471969999953,0.013755575878558196,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.038209863999986736,0.0014887568188598663,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.962,0.962218237704918
KNeighborsClassifier_kd_tree,daal4py,predict,0.0002038928000274609,9.573766194711002e-05,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.962,0.962218237704918
KNeighborsClassifier_kd_tree,daal4py,fit,0.7072254826000062,0.025998987280459577,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.07154315700001916,0.0012906783701449535,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.973,0.9730084528688525
KNeighborsClassifier_kd_tree,daal4py,predict,0.00025704610000047977,0.00010585290477811532,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.973,0.9730084528688525
