estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,fit,0.6834659088999843,0.015560830883291583,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0380680684999561,0.0007902016993985738,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.966,0.9662546477740931
KNeighborsClassifier_kd_tree,daal4py,predict,0.0001358206000077189,9.175955514023196e-05,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.966,0.9662546477740931
KNeighborsClassifier_kd_tree,daal4py,fit,0.6941584119000026,0.00554529483865919,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.07537634109999089,0.012202833086336311,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.979,0.9793890061300372
KNeighborsClassifier_kd_tree,daal4py,predict,0.00019945150002058653,0.0001039322114153663,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.979,0.9793890061300372
KNeighborsClassifier_kd_tree,daal4py,fit,0.6632433677000108,0.014049888781316602,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.23752134389999355,0.00409404238432141,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.977,0.9778012260074365
KNeighborsClassifier_kd_tree,daal4py,predict,0.0004480841000258806,0.000189290718452562,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.977,0.9778012260074365
KNeighborsClassifier_kd_tree,daal4py,fit,0.6865217103000532,0.013912271494993387,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.03711982949998856,0.001083669581921991,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.966,0.9662546477740931
KNeighborsClassifier_kd_tree,daal4py,predict,0.0001301809999631587,9.438055338711472e-05,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.966,0.9662546477740931
KNeighborsClassifier_kd_tree,daal4py,fit,0.6547756832999994,0.009441032022261023,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
