estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,daal4py,fit,0.6915493041000218,0.00703935092583608,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.03812339360001715,0.0025204152908496714,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.97,0.9700325054842998
KNeighborsClassifier_kd_tree,daal4py,predict,0.00020822120002321752,0.00010885660565778365,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.97,0.9700325054842998
KNeighborsClassifier_kd_tree,daal4py,fit,0.707929058100035,0.007794651329735374,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.07605618700001741,0.011870381874632806,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.981,0.98118124609694
KNeighborsClassifier_kd_tree,daal4py,predict,0.0002325827000049685,0.00011127553483083535,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.981,0.98118124609694
KNeighborsClassifier_kd_tree,daal4py,fit,0.6785184401000152,0.007866406133608773,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.2415046224000207,0.0022275477004910925,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.979,0.9792357208051111
KNeighborsClassifier_kd_tree,daal4py,predict,0.00041590399996493943,0.00015312920883799253,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.979,0.9792357208051111
KNeighborsClassifier_kd_tree,daal4py,fit,0.7228667977999976,0.00960397842460306,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.03824993799998992,0.0009641266669068454,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.97,0.9700325054842998
KNeighborsClassifier_kd_tree,daal4py,predict,0.0001897812999686721,0.00010753093140339898,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.97,0.9700325054842998
KNeighborsClassifier_kd_tree,daal4py,fit,0.6994533620999619,0.013518038172560606,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.08073670890003086,0.003757778381866285,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.981,0.98118124609694
KNeighborsClassifier_kd_tree,daal4py,predict,0.00026138150005863283,0.00012734765891056187,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.981,0.98118124609694
KNeighborsClassifier_kd_tree,daal4py,fit,0.720999671599975,0.008957403744730317,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.2474541307000436,0.005348541909480819,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.979,0.9792357208051111
KNeighborsClassifier_kd_tree,daal4py,predict,0.0004430826999396231,0.0001884659507930471,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.979,0.9792357208051111
KNeighborsClassifier_kd_tree,daal4py,fit,0.44685544789997494,0.004274548808837462,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,daal4py,predict,0.0007536656999491242,0.0002830335840446606,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.977,0.976997907991632
KNeighborsClassifier_kd_tree,daal4py,predict,0.00013405109998529952,0.0001003789215350412,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.977,0.976997907991632
