estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,sklearn,fit,2.9255949180000016,0.048886083999946095,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.2176614312999959,0.10985438533496807,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.968,0.967962965187757
KNeighborsClassifier_kd_tree,sklearn,predict,0.012718210900004578,0.029933107328845285,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.968,0.967962965187757
KNeighborsClassifier_kd_tree,sklearn,fit,2.8931942555000205,0.035637012500046694,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.3690357778888761,0.12314141940345744,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.982,0.9817749318211852
KNeighborsClassifier_kd_tree,sklearn,predict,0.011028984800009311,0.023668089072312548,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.982,0.9817749318211852
KNeighborsClassifier_kd_tree,sklearn,fit,2.857536939499994,0.048394221500018375,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,1.192207968333302,0.17087539005303098,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.978,0.977838381168631
KNeighborsClassifier_kd_tree,sklearn,predict,0.01160493659998565,0.023184105648415766,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.978,0.977838381168631
KNeighborsClassifier_kd_tree,sklearn,fit,2.873672183499991,0.0011838925000233758,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.3273083057999884,0.11060709006310297,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.968,0.967962965187757
KNeighborsClassifier_kd_tree,sklearn,predict,0.007350792300007925,0.019370985959246894,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.968,0.967962965187757
KNeighborsClassifier_kd_tree,sklearn,fit,3.0048066860000517,0.0,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.5895518208333215,0.13375735035672973,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.982,0.9817749318211852
KNeighborsClassifier_kd_tree,sklearn,predict,0.009147961900021073,0.02425726830188978,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.982,0.9817749318211852
KNeighborsClassifier_kd_tree,sklearn,fit,2.8997114025000315,0.019366944499950023,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,2.0267376284999727,0.17826865949996318,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.978,0.977838381168631
KNeighborsClassifier_kd_tree,sklearn,predict,0.00844668479998063,0.019804314360937627,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.978,0.977838381168631
KNeighborsClassifier_kd_tree,sklearn,fit,1.488629034666663,0.026738409158647447,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.07811263309998821,0.11889281141600558,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.971,0.9706351496497219
KNeighborsClassifier_kd_tree,sklearn,predict,0.00973735449998685,0.021118221218012306,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.971,0.9706351496497219
KNeighborsClassifier_kd_tree,sklearn,fit,1.5036271664999958,0.003990989500039177,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.07846548299999086,0.11067478695744172,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.985,0.9850149890187403
KNeighborsClassifier_kd_tree,sklearn,predict,0.011023374799958675,0.025088575477940633,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.985,0.9850149890187403
