estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,sklearn,fit,2.958920698499969,0.03149183234661622,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.17996706800004175,0.0038392127370998432,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.969,0.9691343192730797
KNeighborsClassifier_kd_tree,sklearn,predict,0.002766214400048739,0.0002915015003379768,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.969,0.9691343192730797
KNeighborsClassifier_kd_tree,sklearn,fit,2.8609296950000043,0.08972487155652226,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.3146404529000165,0.00817937065006499,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.981,0.9808758925317667
KNeighborsClassifier_kd_tree,sklearn,predict,0.0029672806000462515,0.0004084557204466822,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.981,0.9808758925317667
KNeighborsClassifier_kd_tree,sklearn,fit,2.8377911935000157,0.06659222385328596,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,1.0703404141999955,0.02269508788370223,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.977,0.9768712631802364
KNeighborsClassifier_kd_tree,sklearn,predict,0.004051763700022093,0.000608808412916054,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.977,0.9768712631802364
KNeighborsClassifier_kd_tree,sklearn,fit,2.7892109183999994,0.03166190890729013,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.2725404032000142,0.0026915085373092965,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.969,0.9691343192730797
KNeighborsClassifier_kd_tree,sklearn,predict,0.0010485220999726153,0.00027221726715625106,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.969,0.9691343192730797
KNeighborsClassifier_kd_tree,sklearn,fit,2.760167277600067,0.020967376361444988,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.5049083514999892,0.0048331765450540945,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.981,0.9808758925317667
KNeighborsClassifier_kd_tree,sklearn,predict,0.0012607285000058254,0.0002287311392021784,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.981,0.9808758925317667
KNeighborsClassifier_kd_tree,sklearn,fit,2.777592388200037,0.039070529743184985,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,1.839043582599993,0.04586439744786269,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.977,0.9768712631802364
KNeighborsClassifier_kd_tree,sklearn,predict,0.002214217799951257,0.000674569218477168,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.977,0.9768712631802364
KNeighborsClassifier_kd_tree,sklearn,fit,1.418569109799978,0.01007097809219588,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.03488818670002729,0.0009983998485934872,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.975,0.975064450529215
KNeighborsClassifier_kd_tree,sklearn,predict,0.002518917099973805,0.0003187381935295555,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.975,0.975064450529215
KNeighborsClassifier_kd_tree,sklearn,fit,1.4284746883999788,0.010191583039775997,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.03903659390000484,0.0011308955490438115,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.979,0.9790115450513203
KNeighborsClassifier_kd_tree,sklearn,predict,0.0025573682000640473,0.000593999565105212,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.979,0.9790115450513203
KNeighborsClassifier_kd_tree,sklearn,fit,1.4405544405000228,0.012900616319023915,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.05810012640001787,0.0013996878033771328,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.984,0.9839874461577879
KNeighborsClassifier_kd_tree,sklearn,predict,0.0025021763999120593,0.0003305346601483823,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.984,0.9839874461577879
KNeighborsClassifier_kd_tree,sklearn,fit,1.4189546863000033,0.01521042504493435,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.03360653759996239,0.0007446955288842606,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.975,0.975064450529215
KNeighborsClassifier_kd_tree,sklearn,predict,0.0008033545999751368,0.00013584756706522662,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.975,0.975064450529215
KNeighborsClassifier_kd_tree,sklearn,fit,1.4355459093000036,0.009853583065497227,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.03873153340002773,0.0010571426741387317,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.979,0.9790115450513203
KNeighborsClassifier_kd_tree,sklearn,predict,0.0008649464000654916,0.00028179832820923793,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.979,0.9790115450513203
KNeighborsClassifier_kd_tree,sklearn,fit,1.443181860300001,0.013371285196450231,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.06901566499996079,0.0012464041606634164,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.984,0.9839874461577879
KNeighborsClassifier_kd_tree,sklearn,predict,0.0008406854000213571,0.0001395131761881423,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.984,0.9839874461577879
