estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,sklearn,fit,2.7296850557000196,0.18098360679440129,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.1549555588000203,0.005130076796615417,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.97,0.969827931172469
KNeighborsClassifier_kd_tree,sklearn,predict,0.0025934928999959083,0.0007873314253369156,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.97,0.969827931172469
KNeighborsClassifier_kd_tree,sklearn,fit,2.639480124299962,0.0706657332210706,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.28565837390003707,0.004323247968184477,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.983,0.9828531412565028
KNeighborsClassifier_kd_tree,sklearn,predict,0.002925233600012689,0.0006711888535936298,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.983,0.9828531412565028
KNeighborsClassifier_kd_tree,sklearn,fit,3.1262389933000123,0.2257880106087989,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,1.0487464291999913,0.013966946743521358,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.979,0.9788115246098439
KNeighborsClassifier_kd_tree,sklearn,predict,0.0034659176000104708,0.000677078645507161,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.979,0.9788115246098439
KNeighborsClassifier_kd_tree,sklearn,fit,3.1246720766999942,0.19046286842227725,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.2761502742999937,0.016865004645144344,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.97,0.969827931172469
KNeighborsClassifier_kd_tree,sklearn,predict,0.0009416590999990149,0.00018116828565449856,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.97,0.969827931172469
KNeighborsClassifier_kd_tree,sklearn,fit,3.4799052413333253,0.08436934278814057,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.536060338700031,0.015029121561804889,1000,10,84622ba45e941db642965553529e1941,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,5,0.983,0.9828531412565028
KNeighborsClassifier_kd_tree,sklearn,predict,0.0011432814999352559,0.0004493569481527552,1,10,84622ba45e941db642965553529e1941,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,5,0.983,0.9828531412565028
KNeighborsClassifier_kd_tree,sklearn,fit,3.450815838333357,0.06820804773918619,1000000,10,41accfcdcd5c50784bedf6164b63de99,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,1.700982807499986,0.14397142394508827,1000,10,41accfcdcd5c50784bedf6164b63de99,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,100,0.979,0.9788115246098439
KNeighborsClassifier_kd_tree,sklearn,predict,0.001429339300011634,0.0004412737581200455,1,10,41accfcdcd5c50784bedf6164b63de99,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,100,0.979,0.9788115246098439
KNeighborsClassifier_kd_tree,sklearn,fit,1.2704238047999752,0.02568708817717483,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.02812828809999246,0.0011785295773638744,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.977,0.9770508203281313
KNeighborsClassifier_kd_tree,sklearn,predict,0.0025871917999893412,0.0007188479206650867,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.977,0.9770508203281313
KNeighborsClassifier_kd_tree,sklearn,fit,1.3581325803000255,0.048789840468719224,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.029406049500039444,0.002227310481942608,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.981,0.98109243697479
KNeighborsClassifier_kd_tree,sklearn,predict,0.0023391764000052716,0.00034129917171697466,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.981,0.98109243697479
KNeighborsClassifier_kd_tree,sklearn,fit,1.3983019518999753,0.049163095305964216,1000000,2,022f7445d43bb1dbc24dc3106c03cb93,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.04931806070003404,0.002330201091609396,1000,2,022f7445d43bb1dbc24dc3106c03cb93,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,100,0.977,0.9770108043217286
KNeighborsClassifier_kd_tree,sklearn,predict,0.002477146600017477,0.0005742891216164445,1,2,022f7445d43bb1dbc24dc3106c03cb93,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,100,0.977,0.9770108043217286
KNeighborsClassifier_kd_tree,sklearn,fit,1.359718942199993,0.039011628957690246,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.024406224999961524,0.0014171261391112007,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.977,0.9770508203281313
KNeighborsClassifier_kd_tree,sklearn,predict,0.0006679917000383285,0.00020324522916323926,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.977,0.9770508203281313
KNeighborsClassifier_kd_tree,sklearn,fit,1.441798346899941,0.058679974928756276,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.030641224800024246,0.002411744809775507,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.981,0.98109243697479
KNeighborsClassifier_kd_tree,sklearn,predict,0.0007313258000067435,0.00019035084110876537,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.981,0.98109243697479
KNeighborsClassifier_kd_tree,sklearn,fit,1.4619502399000113,0.03200501774886271,1000000,2,41accfcdcd5c50784bedf6164b63de99,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.060661680099974545,0.000554588003358854,1000,2,41accfcdcd5c50784bedf6164b63de99,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,100,0.977,0.9770108043217286
KNeighborsClassifier_kd_tree,sklearn,predict,0.0007613675999664337,0.0002525876865757944,1,2,41accfcdcd5c50784bedf6164b63de99,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,100,0.977,0.9770108043217286
