estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,sklearn,fit,3.0495754789000102,0.050303715996154394,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.21363430710005105,0.008470881065777718,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.969,0.9689898759595038
KNeighborsClassifier_kd_tree,sklearn,predict,0.0033606708000434083,0.0006658598443735384,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.969,0.9689898759595038
KNeighborsClassifier_kd_tree,sklearn,fit,3.0913397649000216,0.056839179323913774,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.35212732080001385,0.0055838949464812925,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.977,0.9770139080556322
KNeighborsClassifier_kd_tree,sklearn,predict,0.003325040300001092,0.0006699577145496552,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.977,0.9770139080556322
KNeighborsClassifier_kd_tree,sklearn,fit,3.1001955119999822,0.07609754341133518,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,1.348401395499991,0.021384136546544086,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.976,0.9760159040636163
KNeighborsClassifier_kd_tree,sklearn,predict,0.004645754699981808,0.001025336959259671,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.976,0.9760159040636163
KNeighborsClassifier_kd_tree,sklearn,fit,3.0755293976999836,0.06414622332039838,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.3440235815000051,0.0109178513618142,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.969,0.9689898759595038
KNeighborsClassifier_kd_tree,sklearn,predict,0.0011238404000323498,0.000461871999473458,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.969,0.9689898759595038
KNeighborsClassifier_kd_tree,sklearn,fit,3.087513539600059,0.059918596073951315,1000000,10,84622ba45e941db642965553529e1941,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,5,,
