estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier_kd_tree,sklearn,fit,3.1540459141000383,0.08076154875442328,1000000,10,fe8267e25dadb302ed498e50fabf7ef4,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.16051463789995069,0.0024022628540419284,1000,10,fe8267e25dadb302ed498e50fabf7ef4,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,1,0.966,0.9660347772519811
KNeighborsClassifier_kd_tree,sklearn,predict,0.0021486725999238843,0.000367093453191401,1,10,fe8267e25dadb302ed498e50fabf7ef4,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,1,0.966,0.9660347772519811
KNeighborsClassifier_kd_tree,sklearn,fit,3.1169555522000563,0.04853636631458987,1000000,10,dc74b969bf622bc24ba3bc62c980983b,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,5,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.29946146279999086,0.005680251595555557,1000,10,dc74b969bf622bc24ba3bc62c980983b,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,5,0.981,0.9810413174874296
KNeighborsClassifier_kd_tree,sklearn,predict,0.0021424338999622705,0.00031736498597439685,1,10,dc74b969bf622bc24ba3bc62c980983b,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,5,0.981,0.9810413174874296
KNeighborsClassifier_kd_tree,sklearn,fit,3.12091092820001,0.062406023595513144,1000000,10,022f7445d43bb1dbc24dc3106c03cb93,d373ebaaee0ed124a9f9104401902af8,kd_tree,-1,100,,
KNeighborsClassifier_kd_tree,sklearn,predict,1.0516776802000094,0.00991333247941936,1000,10,022f7445d43bb1dbc24dc3106c03cb93,5b265b90d4ef6401feb596ab26e057c7,kd_tree,-1,100,0.981,0.9810413174874296
KNeighborsClassifier_kd_tree,sklearn,predict,0.0026255783999886264,0.000480324989758632,1,10,022f7445d43bb1dbc24dc3106c03cb93,cc39ba145f52fec2c50c2044787b4c72,kd_tree,-1,100,0.981,0.9810413174874296
KNeighborsClassifier_kd_tree,sklearn,fit,3.0941987951000103,0.04627936299694611,1000000,10,a9455565db1d8e052a783317c99744ff,d373ebaaee0ed124a9f9104401902af8,kd_tree,1,1,,
KNeighborsClassifier_kd_tree,sklearn,predict,0.25719522709998727,0.002944126163004667,1000,10,a9455565db1d8e052a783317c99744ff,5b265b90d4ef6401feb596ab26e057c7,kd_tree,1,1,0.966,0.9660347772519811
KNeighborsClassifier_kd_tree,sklearn,predict,0.0007211750999886135,0.0002679866459393115,1,10,a9455565db1d8e052a783317c99744ff,cc39ba145f52fec2c50c2044787b4c72,kd_tree,1,1,0.966,0.9660347772519811
