estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_kd_tree,sklearn,fit,1.4645583666667032,0.013344945807447654,1000000,2,fe8267e25dadb302ed498e50fabf7ef4,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,1,
KNeighborsClassifier_kd_tree,sklearn,predict,0.07040745349999611,0.127185501179161,1000,2,fe8267e25dadb302ed498e50fabf7ef4,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,1,0.981
KNeighborsClassifier_kd_tree,sklearn,predict,0.011926346500001728,0.028593594898288405,1,2,fe8267e25dadb302ed498e50fabf7ef4,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,1,0.981
KNeighborsClassifier_kd_tree,sklearn,fit,1.5472662445000083,0.040571846500029096,1000000,2,dc74b969bf622bc24ba3bc62c980983b,b123d1b4e4dd6c234920cc529518614f,kd_tree,-1,5,
KNeighborsClassifier_kd_tree,sklearn,predict,0.06982917569999358,0.10901080967336767,1000,2,dc74b969bf622bc24ba3bc62c980983b,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,-1,5,0.988
KNeighborsClassifier_kd_tree,sklearn,predict,0.013114213099999005,0.031309688502790305,1,2,dc74b969bf622bc24ba3bc62c980983b,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,-1,5,0.988
KNeighborsClassifier_kd_tree,sklearn,fit,1.424519926666676,0.014924165884990811,1000000,2,a9455565db1d8e052a783317c99744ff,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,1,
KNeighborsClassifier_kd_tree,sklearn,predict,0.06270143469999426,0.10980870089904765,1000,2,a9455565db1d8e052a783317c99744ff,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,1,0.981
KNeighborsClassifier_kd_tree,sklearn,predict,0.009102406600004543,0.025243500646414545,1,2,a9455565db1d8e052a783317c99744ff,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,1,0.981
KNeighborsClassifier_kd_tree,sklearn,fit,1.4253481010000162,0.02202408666070977,1000000,2,84622ba45e941db642965553529e1941,b123d1b4e4dd6c234920cc529518614f,kd_tree,1,5,
KNeighborsClassifier_kd_tree,sklearn,predict,0.06499229450000713,0.10846029800978335,1000,2,84622ba45e941db642965553529e1941,ebe3c5ddf180ac6a272cdd05c473421f,kd_tree,1,5,0.988
KNeighborsClassifier_kd_tree,sklearn,predict,0.00805090460000315,0.022091733728839887,1,2,84622ba45e941db642965553529e1941,ad6352385cc5e69d5c24fad28c7fd226,kd_tree,1,5,0.988
