algo,hour,min,sec
KNeighborsClassifier,0.0,14.0,47.40454187899991
daal4py_KNeighborsClassifier,0.0,5.0,46.58827433600004
KNeighborsClassifier_kd_tree,0.0,6.0,25.657507097999996
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,55.49375475000011
KMeans_tall,0.0,1.0,47.564210185999855
daal4py_KMeans_tall,0.0,1.0,19.469895720000295
KMeans_short,0.0,0.0,29.087692957999934
daal4py_KMeans_short,0.0,0.0,15.081864709000001
LogisticRegression,0.0,1.0,18.64254332900009
daal4py_LogisticRegression,0.0,1.0,11.708508506000271
Ridge,0.0,1.0,11.542229506999774
daal4py_Ridge,0.0,0.0,28.741659141000127
total,0.0,36.0,57.08177192799985
