algo,hour,min,sec
KNeighborsClassifier,0.0,14.0,5.751719185999946
daal4py_KNeighborsClassifier,0.0,5.0,14.647524175999934
KNeighborsClassifier_kd_tree,0.0,7.0,1.1562259790000553
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,58.34203209299994
KMeans_tall,0.0,1.0,46.35786407099977
daal4py_KMeans_tall,0.0,1.0,20.086134846999812
KMeans_short,0.0,0.0,26.516989897999792
daal4py_KMeans_short,0.0,0.0,13.013195645999986
LogisticRegression,0.0,1.0,9.498621529000047
daal4py_LogisticRegression,0.0,1.0,1.2673088510000525
Ridge,0.0,1.0,2.9790484710001692
daal4py_Ridge,0.0,0.0,23.372518291999768
total,0.0,35.0,43.088613930000065
