algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,49.79534771699991
daal4py_KNeighborsClassifier,0.0,2.0,52.99880844400013
KNeighborsClassifier_kd_tree,0.0,6.0,6.868105981000099
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,31.31154397399996
KMeans,0.0,10.0,15.920238379000239
daal4py_KMeans,0.0,6.0,9.172779472000002
LogisticRegression,0.0,0.0,2.8542140600002313
daal4py_LogisticRegression,0.0,0.0,2.708255675000146
Ridge,0.0,0.0,0.8023647859999983
daal4py_Ridge,0.0,0.0,0.5478750090001085
total,0.0,40.0,53.04081580299953
