algo,hour,min,sec
KNeighborsClassifier,0.0,28.0,14.082118990999788
daal4py_KNeighborsClassifier,0.0,2.0,24.361000795999644
KNeighborsClassifier_kd_tree,0.0,2.0,11.119321279999895
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,24.718457072000092
KMeans_tall,0.0,0.0,20.248372163000113
daal4py_KMeans_tall,0.0,0.0,7.548961225000312
KMeans_short,0.0,0.0,1.5801930849997916
daal4py_KMeans_short,0.0,0.0,0.7513632360000884
LogisticRegression,0.0,0.0,19.084221505000187
daal4py_LogisticRegression,0.0,0.0,3.5311445639999874
Ridge,0.0,0.0,17.54972120499997
daal4py_Ridge,0.0,0.0,2.8795566779999717
HistGradientBoostingClassifier,0.0,5.0,44.552604556000006
lightgbm,0.0,5.0,18.085382479000145
xgboost,0.0,5.0,28.302244501000132
total,0.0,50.0,58.48269223200032
