algo,hour,min,sec
KNeighborsClassifier,0.0,14.0,49.880129979
daal4py_KNeighborsClassifier,0.0,3.0,19.21434926500001
KNeighborsClassifier_kd_tree,0.0,8.0,3.813894886000071
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,55.37733451300005
KMeans_tall,0.0,1.0,46.40123534400004
daal4py_KMeans_tall,0.0,1.0,18.463552002999904
KMeans_short,0.0,0.0,20.32261513000003
daal4py_KMeans_short,0.0,0.0,8.681350545999976
LogisticRegression,0.0,1.0,3.758028815000216
daal4py_LogisticRegression,0.0,0.0,56.1533467889999
Ridge,0.0,0.0,0.9941554649999489
daal4py_Ridge,0.0,0.0,0.6328632919999109
total,0.0,33.0,43.776490878000004
