algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,32.10064111300005
daal4py_KNeighborsClassifier,0.0,5.0,20.274588360999815
KNeighborsClassifier_kd_tree,0.0,5.0,46.53139149899994
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,44.499347339999986
KMeans_tall,0.0,1.0,42.51873865199991
daal4py_KMeans_tall,0.0,1.0,19.551094642999942
KMeans_short,0.0,0.0,23.062621932999946
daal4py_KMeans_short,0.0,0.0,13.428653893000046
LogisticRegression,0.0,1.0,22.295666609000136
daal4py_LogisticRegression,0.0,1.0,12.816700784999739
Ridge,0.0,0.0,25.26320890900024
daal4py_Ridge,0.0,0.0,8.460756592000052
total,0.0,33.0,10.885282089999919
