algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,18.523137956999904
daal4py_KNeighborsClassifier,0.0,3.0,16.761758522000036
KNeighborsClassifier_kd_tree,0.0,6.0,34.72651504600026
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,41.375642991000404
KMeans,0.0,8.0,43.14418746399997
daal4py_KMeans,0.0,5.0,23.974971702999937
LogisticRegression,0.0,1.0,1.2798034749998806
daal4py_LogisticRegression,0.0,0.0,53.927765335000004
Ridge,0.0,0.0,0.8829739880002307
daal4py_Ridge,0.0,0.0,0.6008708989998013
total,0.0,40.0,55.26551922099998
