algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,39.49022978100004
daal4py_KNeighborsClassifier,0.0,5.0,15.148581249000017
KNeighborsClassifier_kd_tree,0.0,6.0,44.865002770000046
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,45.61351753600002
KMeans,0.0,12.0,32.54994571599991
daal4py_KMeans,0.0,8.0,24.129848215000038
LogisticRegression,0.0,0.0,4.22781850299998
daal4py_LogisticRegression,0.0,0.0,4.533975461999944
Ridge,0.0,0.0,0.9997086819998913
daal4py_Ridge,0.0,0.0,0.7169029679998857
total,0.0,48.0,32.35338290000027
