algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,52.75078473100007
daal4py_KNeighborsClassifier,0.0,3.0,4.82283510100001
KNeighborsClassifier_kd_tree,0.0,6.0,15.298456109999961
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,39.911818882000034
KMeans_tall,0.0,1.0,40.039002599000014
daal4py_KMeans_tall,0.0,1.0,20.56913165800006
KMeans_short,0.0,0.0,16.024887044000025
daal4py_KMeans_short,0.0,0.0,8.350270688000137
LogisticRegression,0.0,1.0,2.472604116999946
daal4py_LogisticRegression,0.0,0.0,55.30643970100027
Ridge,0.0,0.0,24.980499946000236
daal4py_Ridge,0.0,0.0,6.617601358000229
total,0.0,30.0,47.211386362999974
