algo,hour,min,sec
KNeighborsClassifier,0.0,15.0,19.664540396000007
daal4py_KNeighborsClassifier,0.0,5.0,46.5619451099999
KNeighborsClassifier_kd_tree,0.0,7.0,57.56135308299986
daal4py_KNeighborsClassifier_kd_tree,0.0,2.0,10.164872600999843
KMeans,0.0,14.0,13.831126149999818
daal4py_KMeans,0.0,9.0,18.55624233699973
LogisticRegression,0.0,0.0,5.616341357999772
daal4py_LogisticRegression,0.0,0.0,5.62143757900003
Ridge,0.0,0.0,1.3016232139998465
daal4py_Ridge,0.0,0.0,0.8576198320001822
total,0.0,54.0,59.83150412899977
