algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,37.00460748899991
daal4py_KNeighborsClassifier,0.0,5.0,15.214882131000195
KNeighborsClassifier_kd_tree,0.0,6.0,0.8067521749999287
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,49.45157881299997
KMeans_tall,0.0,1.0,46.25919991599994
daal4py_KMeans_tall,0.0,1.0,18.599999040000284
KMeans_short,0.0,0.0,23.60705692600004
daal4py_KMeans_short,0.0,0.0,14.179109917999995
LogisticRegression,0.0,1.0,9.602412729000207
daal4py_LogisticRegression,0.0,1.0,2.6010844079996787
Ridge,0.0,1.0,0.38697145900005125
daal4py_Ridge,0.0,0.0,24.4768080570002
total,0.0,34.0,2.2807006369998817
