algo,hour,min,sec
KNeighborsClassifier,0.0,14.0,22.520884883999997
daal4py_KNeighborsClassifier,0.0,3.0,27.473945687999958
KNeighborsClassifier_kd_tree,0.0,6.0,43.56338625800004
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,48.88359449599989
KMeans_tall,0.0,1.0,40.91829355200002
daal4py_KMeans_tall,0.0,1.0,19.199565967999888
KMeans_short,0.0,0.0,19.959287952000068
daal4py_KMeans_short,0.0,0.0,9.932689048000157
LogisticRegression,0.0,1.0,4.698852665999766
daal4py_LogisticRegression,0.0,0.0,57.52666282700011
Ridge,0.0,0.0,26.275622991999626
daal4py_Ridge,0.0,0.0,6.973180808000052
total,0.0,32.0,28.002008434000118
