algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,19.660084698000105
daal4py_KNeighborsClassifier,0.0,5.0,10.62256132199991
KNeighborsClassifier_kd_tree,0.0,5.0,52.867885073000025
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,45.414334414999985
KMeans_tall,0.0,1.0,45.61284092000005
daal4py_KMeans_tall,0.0,1.0,18.235142182000118
KMeans_short,0.0,0.0,23.88898555300011
daal4py_KMeans_short,0.0,0.0,13.454837064999992
LogisticRegression,0.0,1.0,7.549736542999881
daal4py_LogisticRegression,0.0,0.0,59.564111781000065
Ridge,0.0,0.0,27.080875737000042
daal4py_Ridge,0.0,0.0,8.942398581999896
total,0.0,32.0,32.975177668000015
