algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,37.108335417000035
daal4py_KNeighborsClassifier,0.0,3.0,1.2699059940000552
KNeighborsClassifier_kd_tree,0.0,6.0,22.975005322000015
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,37.430557663999934
KMeans,0.0,8.0,30.58493572899988
daal4py_KMeans,0.0,5.0,5.056298615000287
LogisticRegression,0.0,1.0,0.5533883880002577
daal4py_LogisticRegression,0.0,0.0,53.08534442700011
Ridge,0.0,0.0,0.8747312870000314
daal4py_Ridge,0.0,0.0,0.5889040699998986
total,0.0,40.0,9.587446047000412
