algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,58.704322091999984
daal4py_KNeighborsClassifier,0.0,5.0,35.51762431299994
KNeighborsClassifier_kd_tree,0.0,6.0,9.05208345799997
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,48.67789145400002
KMeans,0.0,11.0,30.953065853999988
daal4py_KMeans,0.0,7.0,23.554424927000127
LogisticRegression,0.0,1.0,9.642697894000321
daal4py_LogisticRegression,0.0,1.0,2.8439468970000235
Ridge,0.0,0.0,1.1014838239998426
daal4py_Ridge,0.0,0.0,0.7693903710000995
total,0.0,48.0,40.89002271599975
