algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,34.238171482999974
daal4py_KNeighborsClassifier,0.0,5.0,18.605832986999985
KNeighborsClassifier_kd_tree,0.0,6.0,47.70495347199994
daal4py_KNeighborsClassifier_kd_tree,0.0,2.0,1.0647339690001445
KMeans,0.0,12.0,38.98994821799988
daal4py_KMeans,0.0,8.0,20.002846190999662
LogisticRegression,0.0,1.0,8.717846321000252
daal4py_LogisticRegression,0.0,1.0,2.421802476999801
Ridge,0.0,0.0,1.0370497429998977
daal4py_Ridge,0.0,0.0,0.7144919259999369
total,0.0,50.0,53.57540301900008
