algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,53.948621017999926
daal4py_KNeighborsClassifier,0.0,3.0,26.714052001000027
KNeighborsClassifier_kd_tree,0.0,6.0,56.28670073300009
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,49.739475989999846
KMeans_tall,0.0,1.0,42.1665537570002
daal4py_KMeans_tall,0.0,1.0,18.935999511999853
KMeans_short,0.0,0.0,19.89691342499964
daal4py_KMeans_short,0.0,0.0,9.093466943000294
LogisticRegression,0.0,1.0,3.3604175189998386
daal4py_LogisticRegression,0.0,0.0,55.24368942000001
Ridge,0.0,0.0,48.074541891999615
daal4py_Ridge,0.0,0.0,15.345816355999887
total,0.0,32.0,38.8840862269999
