algo,hour,min,sec
KNeighborsClassifier,0.0,14.0,1.0252804560000186
daal4py_KNeighborsClassifier,0.0,3.0,21.20525319400008
KNeighborsClassifier_kd_tree,0.0,6.0,38.8326100889999
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,43.740269979000004
KMeans_tall,0.0,1.0,44.20982362399991
daal4py_KMeans_tall,0.0,1.0,17.46992587700015
KMeans_short,0.0,0.0,19.505816347999826
daal4py_KMeans_short,0.0,0.0,8.757342012000208
LogisticRegression,0.0,1.0,2.3556926360001853
daal4py_LogisticRegression,0.0,0.0,55.327638062999995
Ridge,0.0,0.0,0.974623925999822
daal4py_Ridge,0.0,0.0,0.6454982010000094
total,0.0,31.0,14.126336116999937
