algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,53.53951331299993
daal4py_KNeighborsClassifier,0.0,3.0,6.734520803999885
KNeighborsClassifier_kd_tree,0.0,7.0,54.972622335000096
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,52.99384691199975
KMeans_tall,0.0,1.0,39.278735762
daal4py_KMeans_tall,0.0,1.0,17.371432667000136
KMeans_short,0.0,0.0,19.108480483999756
daal4py_KMeans_short,0.0,0.0,7.865973942999972
LogisticRegression,0.0,1.0,1.530702666000252
daal4py_LogisticRegression,0.0,0.0,55.61830088800025
Ridge,0.0,0.0,46.0145464709999
daal4py_Ridge,0.0,0.0,14.81884079800011
total,0.0,33.0,9.920891402000052
