algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,52.823418861999926
daal4py_KNeighborsClassifier,0.0,3.0,3.5456425429999854
KNeighborsClassifier_kd_tree,0.0,6.0,39.43889021700011
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,43.30998880600009
KMeans_tall,0.0,1.0,39.000246412000024
daal4py_KMeans_tall,0.0,1.0,15.023344982999788
KMeans_short,0.0,0.0,16.721461122999926
daal4py_KMeans_short,0.0,0.0,7.369815794000033
LogisticRegression,0.0,1.0,3.4272993850001967
daal4py_LogisticRegression,0.0,0.0,53.87249389299973
Ridge,0.0,0.0,47.12303409900005
daal4py_Ridge,0.0,0.0,14.009139423000306
total,0.0,31.0,35.739803989000166
