algo,hour,min,sec
KNeighborsClassifier,0.0,14.0,33.307833250000044
daal4py_KNeighborsClassifier,0.0,5.0,26.047819333000007
KNeighborsClassifier_kd_tree,0.0,6.0,35.52001859799975
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,45.01818149000019
KMeans_tall,0.0,1.0,48.418566381000346
daal4py_KMeans_tall,0.0,1.0,17.846427733999917
KMeans_short,0.0,0.0,26.676208528999723
daal4py_KMeans_short,0.0,0.0,13.397495031999824
LogisticRegression,0.0,1.0,10.55972540599987
daal4py_LogisticRegression,0.0,1.0,2.4117530499997883
Ridge,0.0,1.0,1.3968736500000887
daal4py_Ridge,0.0,0.0,23.457970210999974
total,0.0,35.0,44.1479741789999
