algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,33.67263165600002
daal4py_KNeighborsClassifier,0.0,5.0,11.022916205000001
KNeighborsClassifier_kd_tree,0.0,6.0,0.3271716539998124
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,46.09162372700007
KMeans_tall,0.0,1.0,45.45434203800005
daal4py_KMeans_tall,0.0,1.0,19.288142661000165
KMeans_short,0.0,0.0,23.94262472199989
daal4py_KMeans_short,0.0,0.0,13.709325419999914
LogisticRegression,0.0,1.0,8.22299844600002
daal4py_LogisticRegression,0.0,1.0,0.4559385400002611
Ridge,0.0,0.0,26.110130923999805
daal4py_Ridge,0.0,0.0,8.732426721999673
total,0.0,32.0,57.122206330999916
