algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,54.09155277900004
daal4py_KNeighborsClassifier,0.0,5.0,10.22885343400003
KNeighborsClassifier_kd_tree,0.0,6.0,6.771059212999944
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,45.310767509000016
KMeans,0.0,12.0,32.81350059600027
daal4py_KMeans,0.0,8.0,16.03282933699984
LogisticRegression,0.0,1.0,7.802599573999942
daal4py_LogisticRegression,0.0,0.0,59.761653816000035
Ridge,0.0,0.0,0.9955149100001108
daal4py_Ridge,0.0,0.0,0.721751731999575
total,0.0,49.0,54.60523886400006
