algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,39.784950797999954
daal4py_KNeighborsClassifier,0.0,3.0,26.047757069
KNeighborsClassifier_kd_tree,0.0,6.0,56.378026897999916
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,45.58539004399995
KMeans_tall,0.0,1.0,40.39274684899988
daal4py_KMeans_tall,0.0,1.0,17.61019280100004
KMeans_short,0.0,0.0,22.06993665999994
daal4py_KMeans_short,0.0,0.0,9.368428015000063
LogisticRegression,0.0,1.0,3.4974485640002513
daal4py_LogisticRegression,0.0,0.0,56.088611193999895
Ridge,0.0,0.0,48.93482926300021
daal4py_Ridge,0.0,0.0,15.630825506999827
total,0.0,32.0,21.46081525500017
