algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,56.56035906400007
daal4py_KNeighborsClassifier,0.0,5.0,17.856803280000122
KNeighborsClassifier_kd_tree,0.0,6.0,23.701819085000125
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,47.10268777100009
KMeans_tall,0.0,1.0,47.46360331000005
daal4py_KMeans_tall,0.0,1.0,18.91445714600013
KMeans_short,0.0,0.0,25.85420878900004
daal4py_KMeans_short,0.0,0.0,13.113851818000057
LogisticRegression,0.0,1.0,9.66142101100013
daal4py_LogisticRegression,0.0,1.0,1.80434151999998
Ridge,0.0,0.0,1.0208352229997217
daal4py_Ridge,0.0,0.0,0.7340042250002625
total,0.0,33.0,23.875393798000232
