algo,hour,min,sec
KNeighborsClassifier,0.0,14.0,3.525326234999966
daal4py_KNeighborsClassifier,0.0,3.0,7.207122303000006
KNeighborsClassifier_kd_tree,0.0,6.0,12.574276691000023
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,39.063414501000125
KMeans_tall,0.0,1.0,37.94873709400008
daal4py_KMeans_tall,0.0,1.0,11.784297573000003
KMeans_short,0.0,0.0,17.437895134999962
daal4py_KMeans_short,0.0,0.0,7.610057117000224
LogisticRegression,0.0,0.0,58.42208358100015
daal4py_LogisticRegression,0.0,0.0,52.10758422700019
Ridge,0.0,0.0,0.9660378389999096
daal4py_Ridge,0.0,0.0,0.6491268820000187
total,0.0,30.0,9.369231246999789
