algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,53.850833641999884
daal4py_KNeighborsClassifier,0.0,3.0,30.570622416999868
KNeighborsClassifier_kd_tree,0.0,7.0,25.276314132000152
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,51.24538612200013
KMeans_tall,0.0,1.0,42.47587783200015
daal4py_KMeans_tall,0.0,1.0,19.272617212000114
KMeans_short,0.0,0.0,23.884309379000115
daal4py_KMeans_short,0.0,0.0,11.016961881000043
LogisticRegression,0.0,1.0,4.30008075600017
daal4py_LogisticRegression,0.0,0.0,57.582113010000285
Ridge,0.0,0.0,49.97310837099985
daal4py_Ridge,0.0,0.0,16.13763303800033
total,0.0,33.0,25.658882934000076
