algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,35.77807965799991
daal4py_KNeighborsClassifier,0.0,3.0,5.774727555000027
KNeighborsClassifier_kd_tree,0.0,6.0,56.38886966000018
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,46.17619015599985
KMeans_tall,0.0,1.0,38.75831464399971
daal4py_KMeans_tall,0.0,1.0,14.115780250999705
KMeans_short,0.0,0.0,16.7518059250001
daal4py_KMeans_short,0.0,0.0,7.5135585699999865
LogisticRegression,0.0,1.0,2.2594331159998546
daal4py_LogisticRegression,0.0,0.0,54.962842387000364
Ridge,0.0,0.0,46.44593410000016
daal4py_Ridge,0.0,0.0,14.0372027909998
total,0.0,31.0,39.03256747200021
