algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,57.710616951000134
daal4py_KNeighborsClassifier,0.0,3.0,41.43740081999999
KNeighborsClassifier_kd_tree,0.0,6.0,58.69552342399993
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,52.00823992300002
KMeans_tall,0.0,1.0,42.583255775
daal4py_KMeans_tall,0.0,1.0,20.514885174000028
KMeans_short,0.0,0.0,20.296544952999966
daal4py_KMeans_short,0.0,0.0,9.687650566000002
LogisticRegression,0.0,1.0,5.602987265000138
daal4py_LogisticRegression,0.0,0.0,58.531436229000064
Ridge,0.0,0.0,0.9725407109999651
daal4py_Ridge,0.0,0.0,0.6607340729997304
total,0.0,32.0,8.778552509000065
