algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,54.52389825399996
daal4py_KNeighborsClassifier,0.0,3.0,23.426407306999863
KNeighborsClassifier_kd_tree,0.0,7.0,11.239496090000102
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,48.623109949999844
KMeans,0.0,8.0,31.217492913000115
daal4py_KMeans,0.0,5.0,34.979660935000084
LogisticRegression,0.0,1.0,4.133831901000121
daal4py_LogisticRegression,0.0,0.0,55.39051833200028
Ridge,0.0,0.0,0.9953614340001877
daal4py_Ridge,0.0,0.0,0.6646020650000537
total,0.0,42.0,25.26194113299971
