algo,hour,min,sec
KNeighborsClassifier,0.0,13.0,19.224901360000104
daal4py_KNeighborsClassifier,0.0,3.0,14.974038054999937
KNeighborsClassifier_kd_tree,0.0,7.0,2.729861572000118
daal4py_KNeighborsClassifier_kd_tree,0.0,1.0,43.91196089999994
KMeans_tall,0.0,1.0,39.927860968999994
daal4py_KMeans_tall,0.0,1.0,14.283302779999985
KMeans_short,0.0,0.0,20.823591251999915
daal4py_KMeans_short,0.0,0.0,8.978807844999892
LogisticRegression,0.0,0.0,59.61867930700009
daal4py_LogisticRegression,0.0,0.0,52.85914959399997
Ridge,0.0,0.0,45.974159148000126
daal4py_Ridge,0.0,0.0,14.951763394999944
total,0.0,31.0,38.32181420999996
