estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,daal4py,fit,0.713931129200023,0.008457221589661544,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,4.561060323857126,0.038603107155209995,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.749,0.7487687586767006
KNeighborsClassifier,daal4py,predict,0.139340888300012,0.0024686828649940684,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.749,0.7487687586767006
KNeighborsClassifier,daal4py,fit,0.7102929168000174,0.005881122427872638,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,4.546381824571394,0.01913620801233819,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.848,0.8472420594436509
KNeighborsClassifier,daal4py,predict,0.14049044389994378,0.0017638801904521816,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.848,0.8472420594436509
KNeighborsClassifier,daal4py,fit,0.6917333397999983,0.006595282256699465,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,4.60487966528571,0.016515045394026782,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.933,0.9323567419214166
KNeighborsClassifier,daal4py,predict,0.13894465919997856,0.003710013443621902,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.933,0.9323567419214166
KNeighborsClassifier,daal4py,fit,0.7104293941000378,0.008448759712771276,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,daal4py,predict,4.55467371042859,0.02424808671223927,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.749,0.7487687586767006
KNeighborsClassifier,daal4py,predict,0.14048191049996603,0.0012207984672635672,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.749,0.7487687586767006
KNeighborsClassifier,daal4py,fit,0.6957883253999853,0.011589197113054636,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,daal4py,predict,4.5584846879999725,0.024482409353520234,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.848,0.8472420594436509
KNeighborsClassifier,daal4py,predict,0.1414531298000611,0.005182398451268461,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.848,0.8472420594436509
KNeighborsClassifier,daal4py,fit,0.7034599525000204,0.006271802386969607,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
