estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,daal4py,fit,0.49722086040001157,0.0019992550965675284,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,1.7376509717000317,0.008843895702206157,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.742,0.7419774275758049
KNeighborsClassifier,daal4py,predict,0.09442432030000418,0.0010309564199568306,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.742,0.7419774275758049
KNeighborsClassifier,daal4py,fit,0.5083440705000157,0.003404294079242481,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,1.7848364849000062,0.06884029880497035,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.865,0.8647914991338302
KNeighborsClassifier,daal4py,predict,0.09395311460002631,0.0013301194608998875,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.865,0.8647914991338302
KNeighborsClassifier,daal4py,fit,0.49640860759998306,0.0020494994593610984,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,1.809835989300018,0.009069519012537398,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.948,0.947653740133066
KNeighborsClassifier,daal4py,predict,0.09394550650004022,0.0014823276812066248,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.948,0.947653740133066
KNeighborsClassifier,daal4py,fit,0.5083244647000129,0.004733908431124411,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,daal4py,predict,1.7430602417000045,0.013306843386377661,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.742,0.7419774275758049
KNeighborsClassifier,daal4py,predict,0.09386337970004206,0.0014134136738358665,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.742,0.7419774275758049
KNeighborsClassifier,daal4py,fit,0.49709832349992666,0.0021491777559609075,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,daal4py,predict,1.7427166457999874,0.013535366836835839,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.865,0.8647914991338302
KNeighborsClassifier,daal4py,predict,0.09392263570000522,0.0015374785326229753,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.865,0.8647914991338302
KNeighborsClassifier,daal4py,fit,0.5131386255999815,0.0044611995753493505,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,daal4py,predict,1.8183270061000258,0.011152478703457688,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.948,0.947653740133066
KNeighborsClassifier,daal4py,predict,0.09425406440000188,0.0009300889751631954,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.948,0.947653740133066
KNeighborsClassifier,daal4py,fit,0.09863141170005747,0.00351570900764706,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,0.2620882743000038,0.003366187781438743,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.968,0.9679758719034876
KNeighborsClassifier,daal4py,predict,0.005421027999932449,0.00047654940008957084,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.968,0.9679758719034876
KNeighborsClassifier,daal4py,fit,0.09941131600003246,0.003006239530695189,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,0.26242665739996485,0.00136394437529587,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.977,0.9769659078636314
KNeighborsClassifier,daal4py,predict,0.005531328799997936,0.00039218435597729203,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.977,0.9769659078636314
KNeighborsClassifier,daal4py,fit,0.09743921219994718,0.0009843925994595761,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,0.30823061490000325,0.001825866971805705,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.98,0.9799719198876795
KNeighborsClassifier,daal4py,predict,0.005697606800003996,0.0003662223231987168,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.98,0.9799719198876795
KNeighborsClassifier,daal4py,fit,0.09762971579996246,0.0007242872361052605,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,daal4py,predict,0.2609955997000043,0.0011810421496334467,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.968,0.9679758719034876
KNeighborsClassifier,daal4py,predict,0.0056911640000180345,0.0003580320114753571,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.968,0.9679758719034876
KNeighborsClassifier,daal4py,fit,0.09921410060001108,0.0028376121671289936,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
KNeighborsClassifier,daal4py,predict,0.2664463423999905,0.010289016715993715,1000,2,efac583623711d395ddae7a1e881ff68,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,5,0.977,0.9769659078636314
KNeighborsClassifier,daal4py,predict,0.005398710700023912,0.0005545646352722306,1,2,efac583623711d395ddae7a1e881ff68,ad6352385cc5e69d5c24fad28c7fd226,brute,1,5,0.977,0.9769659078636314
KNeighborsClassifier,daal4py,fit,0.09799161020002885,0.0006174726099714817,1000000,2,16f94fc93942ff7ece860c9b0f64645f,b123d1b4e4dd6c234920cc529518614f,brute,1,100,,
KNeighborsClassifier,daal4py,predict,0.3111133597999697,0.001582487391479723,1000,2,16f94fc93942ff7ece860c9b0f64645f,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,100,0.98,0.9799719198876795
KNeighborsClassifier,daal4py,predict,0.005490341400013676,0.0003099543122903849,1,2,16f94fc93942ff7ece860c9b0f64645f,ad6352385cc5e69d5c24fad28c7fd226,brute,1,100,0.98,0.9799719198876795
