estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,daal4py,fit,0.49212990142858154,0.024240626581206418,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,3.8301627499999995,0.0,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.733,0.7330649322597291
KNeighborsClassifier,daal4py,predict,0.15612824769998496,0.00993686417981669,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.733,0.7330649322597291
KNeighborsClassifier,daal4py,fit,0.5197183478333613,0.024966985490265138,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,3.8171620740000662,0.0,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.855,0.855065420261681
KNeighborsClassifier,daal4py,predict,0.1604068986000243,0.011989429246414718,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.855,0.855065420261681
KNeighborsClassifier,daal4py,fit,0.4956687208571436,0.015835533494462567,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,4.144654735000017,0.0,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.948,0.948059792239169
KNeighborsClassifier,daal4py,predict,0.15545850929996732,0.010217221391075624,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.948,0.948059792239169
KNeighborsClassifier,daal4py,fit,0.5030664469999996,0.02371392351080423,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,daal4py,predict,3.7937064509999345,0.0,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.733,0.7330649322597291
KNeighborsClassifier,daal4py,predict,0.15718646970000236,0.010555130746911988,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.733,0.7330649322597291
KNeighborsClassifier,daal4py,fit,0.49473620942858687,0.01437068619016156,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,daal4py,predict,3.819785120000006,0.0,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.855,0.855065420261681
KNeighborsClassifier,daal4py,predict,0.15618969090000973,0.010212315144150056,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.855,0.855065420261681
KNeighborsClassifier,daal4py,fit,0.5191556625000165,0.01534382363983119,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,daal4py,predict,4.093355620000011,0.0,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.948,0.948059792239169
KNeighborsClassifier,daal4py,predict,0.1585278343999903,0.00897560099996686,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.948,0.948059792239169
KNeighborsClassifier,daal4py,fit,0.08280180059999794,0.01445613375493892,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,0.8361872642500146,0.02510079365473625,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.976,0.975965293884369
KNeighborsClassifier,daal4py,predict,0.010301258099991628,0.010504204099672006,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.976,0.975965293884369
KNeighborsClassifier,daal4py,fit,0.0838507919000108,0.013629077464278952,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,0.8193578924999656,0.015348247311706477,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.984,0.9841290823949783
KNeighborsClassifier,daal4py,predict,0.01000474560001976,0.010147693665715683,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.984,0.9841290823949783
KNeighborsClassifier,daal4py,fit,0.08252032949998238,0.014094670036012372,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,1.105473388666648,0.023854714052319714,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.983,0.9830895813554772
KNeighborsClassifier,daal4py,predict,0.01031561130001819,0.010287338808648624,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.983,0.9830895813554772
KNeighborsClassifier,daal4py,fit,0.08395837460001303,0.013546004001869708,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,daal4py,predict,0.8276165407500002,0.011004538256862612,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.976,0.975965293884369
KNeighborsClassifier,daal4py,predict,0.009929226499991728,0.010029715762060855,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.976,0.975965293884369
KNeighborsClassifier,daal4py,fit,0.08156827389998397,0.015513093676729702,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
KNeighborsClassifier,daal4py,predict,0.8354676120000022,0.033274497373649445,1000,2,efac583623711d395ddae7a1e881ff68,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,5,0.984,0.9841290823949783
KNeighborsClassifier,daal4py,predict,0.010392592100026831,0.010840937511696284,1,2,efac583623711d395ddae7a1e881ff68,ad6352385cc5e69d5c24fad28c7fd226,brute,1,5,0.984,0.9841290823949783
KNeighborsClassifier,daal4py,fit,0.08225491219997139,0.01494089588556424,1000000,2,16f94fc93942ff7ece860c9b0f64645f,b123d1b4e4dd6c234920cc529518614f,brute,1,100,,
KNeighborsClassifier,daal4py,predict,1.1159667393333166,0.015856284891348136,1000,2,16f94fc93942ff7ece860c9b0f64645f,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,100,0.983,0.9830895813554772
KNeighborsClassifier,daal4py,predict,0.010537287599993306,0.010035116136342592,1,2,16f94fc93942ff7ece860c9b0f64645f,ad6352385cc5e69d5c24fad28c7fd226,brute,1,100,0.983,0.9830895813554772
