estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,daal4py,fit,0.45742909660002623,0.002765870368278348,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,1.8418659946000162,0.037218883004168854,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.74,0.7402398377074172
KNeighborsClassifier,daal4py,predict,0.132021427699965,0.0014894086289017486,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.74,0.7402398377074172
KNeighborsClassifier,daal4py,fit,0.46962460699999153,0.005459438847596051,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,1.8060274796999694,0.04370755415082553,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.853,0.8532224440718792
KNeighborsClassifier,daal4py,predict,0.1303407019999895,0.0019342678021013735,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.853,0.8532224440718792
KNeighborsClassifier,daal4py,fit,0.46559213510001884,0.0034786015236492654,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,2.1369485573000246,0.13592565690827701,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.941,0.9417551286616864
KNeighborsClassifier,daal4py,predict,0.13459620040000572,0.003176584247123331,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.941,0.9417551286616864
KNeighborsClassifier,daal4py,fit,0.4682663314000365,0.007804975435248117,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,daal4py,predict,1.7652070373000015,0.06267579274659349,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.74,0.7402398377074172
KNeighborsClassifier,daal4py,predict,0.1293168616999992,0.0016208179193991092,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.74,0.7402398377074172
KNeighborsClassifier,daal4py,fit,0.46352927609996186,0.006403622897160045,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,daal4py,predict,1.7255598832999568,0.023402925702151134,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.853,0.8532224440718792
KNeighborsClassifier,daal4py,predict,0.12805169129999286,0.0009212272986844669,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.853,0.8532224440718792
KNeighborsClassifier,daal4py,fit,0.44608425389997136,0.0037617673016200454,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,daal4py,predict,2.0407517116999996,0.07945672607001135,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.941,0.9417551286616864
KNeighborsClassifier,daal4py,predict,0.1299224592000428,0.003460170733985383,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.941,0.9417551286616864
KNeighborsClassifier,daal4py,fit,0.07679783490002592,0.004423475792837563,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,0.253088353000021,0.008315122623908726,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.971,0.971007300204918
KNeighborsClassifier,daal4py,predict,0.00770675520000168,0.0006052468071739402,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.971,0.971007300204918
KNeighborsClassifier,daal4py,fit,0.07466718049997781,0.004308492626477152,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,0.27107897569999295,0.01415547540868035,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.984,0.9839427510245902
KNeighborsClassifier,daal4py,predict,0.008277969700020548,0.00048656593491645876,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.984,0.9839427510245902
KNeighborsClassifier,daal4py,fit,0.07061276440001621,0.0021466485773013982,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,0.5087618971999973,0.01185965796870754,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,100,0.986,0.9858958760245902
KNeighborsClassifier,daal4py,predict,0.008094668299986552,0.0005675014810885616,1,2,2d5f2b2c02d77766434d9e5033b4a76c,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,100,0.986,0.9858958760245902
KNeighborsClassifier,daal4py,fit,0.07016488449999088,0.0019899592117815224,1000000,2,b79d63bb7670c492de5c3befac58fe29,b123d1b4e4dd6c234920cc529518614f,brute,1,1,,
KNeighborsClassifier,daal4py,predict,0.2571976354000299,0.011609869417737763,1000,2,b79d63bb7670c492de5c3befac58fe29,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,1,0.971,0.971007300204918
KNeighborsClassifier,daal4py,predict,0.008092238099970927,0.0005429822335981831,1,2,b79d63bb7670c492de5c3befac58fe29,ad6352385cc5e69d5c24fad28c7fd226,brute,1,1,0.971,0.971007300204918
KNeighborsClassifier,daal4py,fit,0.07026817100002063,0.0025300348937649154,1000000,2,efac583623711d395ddae7a1e881ff68,b123d1b4e4dd6c234920cc529518614f,brute,1,5,,
KNeighborsClassifier,daal4py,predict,0.2553080069000089,0.013304183967393397,1000,2,efac583623711d395ddae7a1e881ff68,ebe3c5ddf180ac6a272cdd05c473421f,brute,1,5,0.984,0.9839427510245902
KNeighborsClassifier,daal4py,predict,0.007991061799998533,0.0005087597059042233,1,2,efac583623711d395ddae7a1e881ff68,ad6352385cc5e69d5c24fad28c7fd226,brute,1,5,0.984,0.9839427510245902
KNeighborsClassifier,daal4py,fit,0.0768414657999756,0.003526364269266146,1000000,2,16f94fc93942ff7ece860c9b0f64645f,b123d1b4e4dd6c234920cc529518614f,brute,1,100,,
