estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,daal4py,fit,0.4851820872999724,0.002154329643184031,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,1.688864149200026,0.008088889646927729,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.793,0.7924969987995198
KNeighborsClassifier,daal4py,predict,0.09103204049997657,0.0013386296562502426,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.793,0.7924969987995198
KNeighborsClassifier,daal4py,fit,0.4982406011000194,0.004029174028961287,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,1.6909703296000544,0.0076861703671970176,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.872,0.8711484593837534
KNeighborsClassifier,daal4py,predict,0.09093918870000835,0.0005753442619397067,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.872,0.8711484593837534
KNeighborsClassifier,daal4py,fit,0.4891369688000168,0.0015943532265320127,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,1.7574505232999855,0.008209420497534849,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.951,0.9503201280512205
KNeighborsClassifier,daal4py,predict,0.09240277759997753,0.00158036423654966,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.951,0.9503201280512205
KNeighborsClassifier,daal4py,fit,0.5082940139000357,0.004859106848429683,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,daal4py,predict,1.6918250481000086,0.013267237974566606,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.793,0.7924969987995198
KNeighborsClassifier,daal4py,predict,0.09106776800003899,0.0004635281161863543,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.793,0.7924969987995198
KNeighborsClassifier,daal4py,fit,0.4893502363999687,0.0019387338190578497,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,daal4py,predict,1.6859944589999714,0.00556244626007021,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.872,0.8711484593837534
KNeighborsClassifier,daal4py,predict,0.09115353419997518,0.0011301143720685563,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.872,0.8711484593837534
KNeighborsClassifier,daal4py,fit,0.5007302384000013,0.003483658809718185,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,daal4py,predict,1.7516431483000132,0.013345983553351825,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.951,0.9503201280512205
KNeighborsClassifier,daal4py,predict,0.09201645299995106,0.0013837763369357265,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.951,0.9503201280512205
KNeighborsClassifier,daal4py,fit,0.09747977389995413,0.0026612425956593706,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,0.2540811781000002,0.0003841061722353666,1000,2,e70d8e7886766d41f30889506baa1e67,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,1,0.978,0.9779956871546824
KNeighborsClassifier,daal4py,predict,0.005968024599974342,0.0010335048923349592,1,2,e70d8e7886766d41f30889506baa1e67,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,1,0.978,0.9779956871546824
KNeighborsClassifier,daal4py,fit,0.09769281969997792,0.002709931024398158,1000000,2,22d5eac4a4146149b35eae6914921514,b123d1b4e4dd6c234920cc529518614f,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,0.25564552969999566,0.0006380535191158994,1000,2,22d5eac4a4146149b35eae6914921514,ebe3c5ddf180ac6a272cdd05c473421f,brute,-1,5,0.986,0.9859412444839188
KNeighborsClassifier,daal4py,predict,0.005103938199977165,0.0004944793842698604,1,2,22d5eac4a4146149b35eae6914921514,ad6352385cc5e69d5c24fad28c7fd226,brute,-1,5,0.986,0.9859412444839188
KNeighborsClassifier,daal4py,fit,0.09680682589998924,0.0010461841869893154,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,b123d1b4e4dd6c234920cc529518614f,brute,-1,100,,
