estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,n_jobs,n_neighbors,accuracy_score,roc_auc_score
KNeighborsClassifier,daal4py,fit,0.4340544391428531,0.020464116707281862,1000000,100,e70d8e7886766d41f30889506baa1e67,f792a5be572047653a970ae14d72c43c,brute,-1,1,,
KNeighborsClassifier,daal4py,predict,1.6537910594999516,0.02138734650003471,1000,100,e70d8e7886766d41f30889506baa1e67,d78c808283c44fd8c479cfbd032dccee,brute,-1,1,0.772,0.7723488729508197
KNeighborsClassifier,daal4py,predict,0.12160781800001814,0.011758533904845004,1,100,e70d8e7886766d41f30889506baa1e67,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,1,0.772,0.7723488729508197
KNeighborsClassifier,daal4py,fit,0.4428000011428464,0.01594496926307176,1000000,100,22d5eac4a4146149b35eae6914921514,f792a5be572047653a970ae14d72c43c,brute,-1,5,,
KNeighborsClassifier,daal4py,predict,1.6541865849999908,0.023701767999966705,1000,100,22d5eac4a4146149b35eae6914921514,d78c808283c44fd8c479cfbd032dccee,brute,-1,5,0.876,0.8766969774590163
KNeighborsClassifier,daal4py,predict,0.1212133164000079,0.01157355324531294,1,100,22d5eac4a4146149b35eae6914921514,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,5,0.876,0.8766969774590163
KNeighborsClassifier,daal4py,fit,0.4296189179999926,0.01508939777917367,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,f792a5be572047653a970ae14d72c43c,brute,-1,100,,
KNeighborsClassifier,daal4py,predict,1.884057268499987,0.02389093150009103,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d78c808283c44fd8c479cfbd032dccee,brute,-1,100,0.943,0.9438076331967213
KNeighborsClassifier,daal4py,predict,0.12169617780000408,0.011617268890974239,1,100,2d5f2b2c02d77766434d9e5033b4a76c,f2bb6b488fc39b14f2f89a65339c1be5,brute,-1,100,0.943,0.9438076331967213
KNeighborsClassifier,daal4py,fit,0.4410815229999961,0.016501773544267413,1000000,100,b79d63bb7670c492de5c3befac58fe29,f792a5be572047653a970ae14d72c43c,brute,1,1,,
KNeighborsClassifier,daal4py,predict,1.641926771499982,0.019596577499953582,1000,100,b79d63bb7670c492de5c3befac58fe29,d78c808283c44fd8c479cfbd032dccee,brute,1,1,0.772,0.7723488729508197
KNeighborsClassifier,daal4py,predict,0.1213230553999665,0.011234780057123328,1,100,b79d63bb7670c492de5c3befac58fe29,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,1,0.772,0.7723488729508197
KNeighborsClassifier,daal4py,fit,0.43019428642857555,0.01603699654803656,1000000,100,efac583623711d395ddae7a1e881ff68,f792a5be572047653a970ae14d72c43c,brute,1,5,,
KNeighborsClassifier,daal4py,predict,1.6564542099999926,0.02795728399996733,1000,100,efac583623711d395ddae7a1e881ff68,d78c808283c44fd8c479cfbd032dccee,brute,1,5,0.876,0.8766969774590163
KNeighborsClassifier,daal4py,predict,0.12216474459996789,0.012194887755058796,1,100,efac583623711d395ddae7a1e881ff68,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,5,0.876,0.8766969774590163
KNeighborsClassifier,daal4py,fit,0.44256367599999585,0.016938460318271547,1000000,100,16f94fc93942ff7ece860c9b0f64645f,f792a5be572047653a970ae14d72c43c,brute,1,100,,
KNeighborsClassifier,daal4py,predict,1.901878957499946,0.011573680500021055,1000,100,16f94fc93942ff7ece860c9b0f64645f,d78c808283c44fd8c479cfbd032dccee,brute,1,100,0.943,0.9438076331967213
KNeighborsClassifier,daal4py,predict,0.12180780130001949,0.011826345190405558,1,100,16f94fc93942ff7ece860c9b0f64645f,f2bb6b488fc39b14f2f89a65339c1be5,brute,1,100,0.943,0.9438076331967213
KNeighborsClassifier,daal4py,fit,0.07669787479999286,0.016607168133205622,1000000,2,e70d8e7886766d41f30889506baa1e67,b123d1b4e4dd6c234920cc529518614f,brute,-1,1,,
