estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,daal4py,fit,0.005030597299946748,0.0004665116038743207,10000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.0001698012001270399,0.00011400307533191205,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,3,1,1e-16,,0.0005772247620149886
KMeans,daal4py,predict,0.00012583099996845703,8.856239545798776e-05,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,3,1,1e-16,,0.0005772247620149886
KMeans,daal4py,fit,0.008371042000044326,0.00034871276845342724,10000,2,68aceadd2a8235e558feb66c2b210b26,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0001567011999668466,9.785821036870287e-05,1000,2,68aceadd2a8235e558feb66c2b210b26,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,10,1,1e-16,,-0.0005244334416160748
KMeans,daal4py,predict,0.00012913100003970613,9.560019888318351e-05,1,2,68aceadd2a8235e558feb66c2b210b26,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,10,1,1e-16,,-0.0005244334416160748
KMeans,daal4py,fit,0.09837682940001287,0.0004889575452951291,10000,2,f449ed38cce17d6d59193092d5379936,d20d008faefbbe0f931b8b798b404983,full,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0006381746999522875,0.00015636415355001156,1000,2,f449ed38cce17d6d59193092d5379936,ebe3c5ddf180ac6a272cdd05c473421f,full,k-means++,30,300,1,1e-16,,-0.0007437006772010885
KMeans,daal4py,predict,0.0001330409998899995,8.812816676881475e-05,1,2,f449ed38cce17d6d59193092d5379936,ad6352385cc5e69d5c24fad28c7fd226,full,k-means++,30,300,1,1e-16,,-0.0007437006772010885
KMeans,daal4py,fit,0.004537863699943046,0.0004115888565146017,10000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d20d008faefbbe0f931b8b798b404983,full,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00013662099991051946,9.471202453850541e-05,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,3,1,1e-16,,0.0007047186485761313
KMeans,daal4py,predict,0.00011399089999031276,8.362617821555218e-05,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,3,1,1e-16,,0.0007047186485761313
KMeans,daal4py,fit,0.010258536099991033,0.00022951728280338527,10000,2,5c687c81e2a95d658bc3d372ce7a1261,d20d008faefbbe0f931b8b798b404983,full,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00017492130000391627,0.00010600028202729913,1000,2,5c687c81e2a95d658bc3d372ce7a1261,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,10,1,1e-16,,-0.0004096030991130569
KMeans,daal4py,predict,0.00012444100011634873,8.321837867143563e-05,1,2,5c687c81e2a95d658bc3d372ce7a1261,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,10,1,1e-16,,-0.0004096030991130569
KMeans,daal4py,fit,0.04022763819998545,0.00033333893561191387,10000,2,a4e5137c99ac1ad5f99c6f222460f561,d20d008faefbbe0f931b8b798b404983,full,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0006531047999487783,0.00012473508662064894,1000,2,a4e5137c99ac1ad5f99c6f222460f561,ebe3c5ddf180ac6a272cdd05c473421f,full,random,30,300,1,1e-16,,0.0006175421031404263
KMeans,daal4py,predict,0.00015583120002702345,0.00011526669303398983,1,2,a4e5137c99ac1ad5f99c6f222460f561,ad6352385cc5e69d5c24fad28c7fd226,full,random,30,300,1,1e-16,,0.0006175421031404263
KMeans,daal4py,fit,0.01644826190004096,0.000905163787684285,10000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.0002788620999581326,0.00014651014225073195,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,3,1,1e-16,,0.0014679835926013527
KMeans,daal4py,predict,0.0001480611001170473,9.784710882433852e-05,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,3,1,1e-16,,0.0014679835926013527
KMeans,daal4py,fit,0.024956155000108993,0.0010266121642304078,10000,100,68aceadd2a8235e558feb66c2b210b26,7c1b7a5104d3fe0053bf0bbabfb80255,full,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00030966229996920447,0.0001468589515667558,1000,100,68aceadd2a8235e558feb66c2b210b26,d78c808283c44fd8c479cfbd032dccee,full,k-means++,30,10,1,1e-16,,0.00470423624045649
KMeans,daal4py,predict,0.0001566212000852829,0.00010260570945777414,1,100,68aceadd2a8235e558feb66c2b210b26,f2bb6b488fc39b14f2f89a65339c1be5,full,k-means++,30,10,1,1e-16,,0.00470423624045649
