estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,daal4py,fit,0.004347432400072649,0.001049237874426616,10000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d20d008faefbbe0f931b8b798b404983,k-means++,30,3,1,1e-16,18.0,
KMeans,daal4py,predict,0.00018063129996335193,0.00011012188136123272,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.0008038274192010481
KMeans,daal4py,predict,0.00013585859996965156,8.416818408504084e-05,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.0008038274192010481
KMeans,daal4py,fit,0.007083833699880415,0.000683744685403902,10000,2,acde85818fd0469c5a02db5b02d93d57,d20d008faefbbe0f931b8b798b404983,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00020482289992287405,9.49575262196904e-05,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0013873330018488541
KMeans,daal4py,predict,0.00013784850002593885,8.781989481847303e-05,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0013873330018488541
KMeans,daal4py,fit,0.10872019970006477,0.007001688154871534,10000,2,69eb8e74876d079894c936a9df45bcf6,d20d008faefbbe0f931b8b798b404983,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0007517572000779182,0.00017141603048392203,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,0.0017866954365383268
KMeans,daal4py,predict,0.00013990869997542176,8.504463981908326e-05,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,0.0017866954365383268
KMeans,daal4py,fit,0.005359235600008105,0.0005752940889638129,10000,2,2c8c70ae910f9279aad5616efeae6be1,d20d008faefbbe0f931b8b798b404983,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00015585970004394767,9.593878012289292e-05,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.0003572733924002801
KMeans,daal4py,predict,0.00013526850007110623,9.547299506415004e-05,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.0003572733924002801
KMeans,daal4py,fit,0.005604460999938965,0.0005005323838878826,10000,2,9629e038afdd78d46e79e8e018cd76f2,d20d008faefbbe0f931b8b798b404983,random,30,10,1,1e-16,30.0,
