estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,daal4py,fit,0.012599253999997017,0.023613819618044173,10000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d20d008faefbbe0f931b8b798b404983,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.004339819899973918,0.012570189402212877,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.001220634625488315
KMeans,daal4py,predict,0.004447731400045995,0.012974542632115308,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.001220634625488315
KMeans,daal4py,fit,0.010530625399974269,0.014628987573580639,10000,2,acde85818fd0469c5a02db5b02d93d57,d20d008faefbbe0f931b8b798b404983,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.004346990099929826,0.012540424625540367,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0013174567691721921
KMeans,daal4py,predict,0.004169457600005444,0.012145403505435292,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0013174567691721921
KMeans,daal4py,fit,0.10111834580004597,0.014210061458923626,10000,2,69eb8e74876d079894c936a9df45bcf6,d20d008faefbbe0f931b8b798b404983,k-means++,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.004790306099994268,0.012483682221806838,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,-0.0005955491586099571
KMeans,daal4py,predict,0.004217948300038188,0.012274435510719647,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,-0.0005955491586099571
KMeans,daal4py,fit,0.009044444800019846,0.0142474344961214,10000,2,2c8c70ae910f9279aad5616efeae6be1,d20d008faefbbe0f931b8b798b404983,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.004356410099990171,0.012597167384286666,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.0011672578600784018
KMeans,daal4py,predict,0.004179167600022992,0.01217355649222979,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.0011672578600784018
KMeans,daal4py,fit,0.008656379499984723,0.013740109263415859,10000,2,9629e038afdd78d46e79e8e018cd76f2,d20d008faefbbe0f931b8b798b404983,random,30,10,1,1e-16,30.0,
