estimator,lib,function,mean,stdev,n_samples,n_features,hyperparams_digest,dims_digest,init,max_iter,n_clusters,n_init,tol,n_iter,adjusted_rand_score
KMeans,daal4py,fit,0.004058465100024477,0.00039954632188562164,10000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d20d008faefbbe0f931b8b798b404983,k-means++,30,3,1,1e-16,28.0,
KMeans,daal4py,predict,0.0004300931998386659,0.0003323917856038505,1000,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,3,1,1e-16,,0.00101811906714288
KMeans,daal4py,predict,0.0001654050998695311,7.541273376457028e-05,1,2,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,3,1,1e-16,,0.00101811906714288
KMeans,daal4py,fit,0.008286705199998324,0.0006631979776158469,10000,2,acde85818fd0469c5a02db5b02d93d57,d20d008faefbbe0f931b8b798b404983,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.0002233866999631573,8.572141516857564e-05,1000,2,acde85818fd0469c5a02db5b02d93d57,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,10,1,1e-16,,0.0009352082178781847
KMeans,daal4py,predict,0.0001764853000167932,7.576817102321676e-05,1,2,acde85818fd0469c5a02db5b02d93d57,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,10,1,1e-16,,0.0009352082178781847
KMeans,daal4py,fit,0.133857192799951,0.0011677209786950756,10000,2,69eb8e74876d079894c936a9df45bcf6,d20d008faefbbe0f931b8b798b404983,k-means++,30,300,1,1e-16,22.0,
KMeans,daal4py,predict,0.0007192921999376267,0.00017633154169499572,1000,2,69eb8e74876d079894c936a9df45bcf6,ebe3c5ddf180ac6a272cdd05c473421f,k-means++,30,300,1,1e-16,,0.002740748700590826
KMeans,daal4py,predict,0.00026083810003001416,0.0002611783482748507,1,2,69eb8e74876d079894c936a9df45bcf6,ad6352385cc5e69d5c24fad28c7fd226,k-means++,30,300,1,1e-16,,0.002740748700590826
KMeans,daal4py,fit,0.003695083799993881,0.00023161326658419356,10000,2,2c8c70ae910f9279aad5616efeae6be1,d20d008faefbbe0f931b8b798b404983,random,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.00020553629992718924,8.157793798520017e-05,1000,2,2c8c70ae910f9279aad5616efeae6be1,ebe3c5ddf180ac6a272cdd05c473421f,random,30,3,1,1e-16,,0.00163676561954953
KMeans,daal4py,predict,0.00016869520004547667,8.482893101635661e-05,1,2,2c8c70ae910f9279aad5616efeae6be1,ad6352385cc5e69d5c24fad28c7fd226,random,30,3,1,1e-16,,0.00163676561954953
KMeans,daal4py,fit,0.006096667899919339,0.00047093012384371457,10000,2,9629e038afdd78d46e79e8e018cd76f2,d20d008faefbbe0f931b8b798b404983,random,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00021357670007091656,8.312288261061493e-05,1000,2,9629e038afdd78d46e79e8e018cd76f2,ebe3c5ddf180ac6a272cdd05c473421f,random,30,10,1,1e-16,,0.001007218530761594
KMeans,daal4py,predict,0.0001948160999745596,8.07542007329713e-05,1,2,9629e038afdd78d46e79e8e018cd76f2,ad6352385cc5e69d5c24fad28c7fd226,random,30,10,1,1e-16,,0.001007218530761594
KMeans,daal4py,fit,0.07271136969998224,0.003050868194883719,10000,2,d463043c0302964ab610a3481bef7f8e,d20d008faefbbe0f931b8b798b404983,random,30,300,1,1e-16,30.0,
KMeans,daal4py,predict,0.0006855911000911874,0.0001493226925796706,1000,2,d463043c0302964ab610a3481bef7f8e,ebe3c5ddf180ac6a272cdd05c473421f,random,30,300,1,1e-16,,0.0005994670691545541
KMeans,daal4py,predict,0.00018018550003944255,0.00010309711909137644,1,2,d463043c0302964ab610a3481bef7f8e,ad6352385cc5e69d5c24fad28c7fd226,random,30,300,1,1e-16,,0.0005994670691545541
KMeans,daal4py,fit,0.024776773099983985,0.000992260111377361,10000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,3,1,1e-16,30.0,
KMeans,daal4py,predict,0.000291458999936367,8.721885884370583e-05,1000,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,d78c808283c44fd8c479cfbd032dccee,k-means++,30,3,1,1e-16,,0.001253178097289272
KMeans,daal4py,predict,0.00019685600009324843,8.90126877974629e-05,1,100,4ae9a7da314e5dc6c1fcf6ea6fda0e2a,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,3,1,1e-16,,0.001253178097289272
KMeans,daal4py,fit,0.03590014569995219,0.0008083128411869856,10000,100,acde85818fd0469c5a02db5b02d93d57,7c1b7a5104d3fe0053bf0bbabfb80255,k-means++,30,10,1,1e-16,30.0,
KMeans,daal4py,predict,0.00039078199997675254,0.00013611206691451348,1000,100,acde85818fd0469c5a02db5b02d93d57,d78c808283c44fd8c479cfbd032dccee,k-means++,30,10,1,1e-16,,0.0034371241975036273
KMeans,daal4py,predict,0.00017689540004539595,7.729886337445163e-05,1,100,acde85818fd0469c5a02db5b02d93d57,f2bb6b488fc39b14f2f89a65339c1be5,k-means++,30,10,1,1e-16,,0.0034371241975036273
